m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,mu,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
-43770.580010955,4562.66713087335,-39503.0626053746,1.7273500943777,1.31691833519605,1.55592533472213,3.30111435251805,-0.838282958288318,0.99631582077419,246,14.6456608512742,245.563646776614,-1.6489316373468e-14,109.263774726549,33.1987348627424,-202.290120085493
-87476.965272229,-12408.3040321602,-40004.5981921597,6.78546714020692,1.33964120094221,3.14725025922001,2.91563377868983,0.503049772715189,1.0006918699219,246,-27.2165761917219,244.489791157832,-7.14391199155678e-17,-81.381991038703,82.4575296488336,-129.27555231693
-50350.5591079449,11316.8922993693,-42984.142229309,2.1003791757062,1.42628529838575,1.78672887213512,2.27732571243386,-0.191340929815619,1.01014807143132,246,-43.0655369981336,-242.201072506012,8.21647396209049e-14,163.358342837039,64.9166706535926,-142.33475265696
-74491.4109746158,-3081.94152840805,-26246.6680323695,7.00382370498784,0.769309162825752,2.44863398102938,1.31247801101518,-0.915616443522099,1.02592827086002,246,60.3767179076144,-238.475684158164,0,-131.298681500906,118.182469640462,11.9684065646468
-65243.6165702677,3010.49183813717,-60334.9613479003,2.48684023404784,2.00797934323493,2.29589184947392,1.64081094207574,-0.774097998693674,1.00025334379831,246,26.2358111069349,244.596979162788,0,226.132683018371,30.0930658186237,-49.2386791822167
-74682.7311263515,-6523.25344088665,-66115.4241133542,2.9943224989831,2.2034395310078,2.64853829502072,1.75354042808001,-0.157414118404577,1.00224993157873,246,30.4375835140597,-244.109716131547,2.00166239447141e-15,223.699696469731,-34.9519027400775,-17.0080488913246
-54159.8283782584,-2442.35363078771,-62919.478914207,1.63847871230697,2.08577456402309,1.89845611597878,1.28109064348639,-0.326897350722286,0.997697132274654,246,19.5283035125635,-245.223663951751,0,145.675444877354,-34.6272942397133,-214.819200489417
-75313.7985846898,3814.37896080944,-46508.2727866881,4.44187676227797,1.55092846449977,2.74150369910591,0.989363059776949,0.2968800746077,0.9984763519396,246,-21.7985600126162,-245.032289262816,0,-162.983976305528,-35.2644517753419,-85.9178527876598
-73493.3923182913,391.823224198728,-43826.1797442256,4.37431595471047,1.45566673540413,2.60619931342208,0.743508425319069,-0.48710856556951,0.99552146072595,246,-10.8730764521611,-245.759590267532,-1.8789200703174e-16,-176.054084803858,-17.2372032435632,56.6207101427389
-68879.5957563243,2077.03156381945,-37736.988386733,4.50407752334663,1.24135879051393,2.45684068483114,0.863553959867329,-0.286997022907643,1.00071164879986,246,27.2599502890802,244.484958862988,1.30006712399681e-13,136.143427375586,52.3985874997247,107.334953487973
-37489.9530574661,5271.86638045383,-38648.2703558824,1.37414829777465,1.28921078972308,1.41120888618302,2.26114899429593,-0.591509857003809,0.999363226386928,246,-24.1183567949282,-244.814837919421,0,214.981221586604,29.0998046947031,104.629050314498
-84884.5499005582,-6404.35121193648,-38353.0155626706,6.28748417162314,1.19761428841636,2.85162657339405,1.80174970321023,-0.894126214337687,1.02193033936856,246,-56.5641768896996,239.408633705618,0,-150.74631966611,90.926864993557,33.1702423975076
-83935.1836479629,4143.21113654873,-47460.3851229506,5.02401783941206,1.49988890086576,2.83578344037526,0.969612013484731,-0.436510820487289,1.02505948300811,246,59.5726943866503,238.677803918829,0,161.835798539729,94.2967387391926,52.0714165854623
-34503.6497751724,-12347.9798701054,-38816.7431981693,1.15960534955421,1.2971587330393,1.29769587465308,3.06420109437222,0.104567941579508,1.00217674552873,246,-30.2942712270469,244.127542753419,-2.14937884115463e-16,-235.159788381197,32.3395286324736,-83.3768794812701
-68671.4730185893,-21478.6179073289,-51321.8668025699,3.16673264937939,1.66504952126779,2.36738560442663,2.9928098661869,-0.248779570233772,1.02756955991215,246,-61.8617544923968,238.094778042532,6.76769297249401e-16,196.732309091986,-75.9458100460908,43.828043227089
-49766.6654213419,21090.5367874664,-37585.9299617173,2.36050530843506,1.22589558072969,1.78008506524627,2.49079610262003,0.713526860056608,1.01741737816624,246,-51.8642507308751,-240.470579273484,0,-202.125622681744,-63.0755430847221,23.5098550453637
-53608.4034337481,627.137613430374,-14237.945786796,9.62736951352419,0.473014891092131,2.48516649996326,0.451509585601762,-0.167344953351422,0.995097885166256,246,8.17280533251609,245.864200836553,0,108.05747628096,41.6181277694823,-12.4492941897803
-79711.3438606943,3228.37835510562,-45071.7402058314,5.2282133664063,1.52563948403877,2.97037383898366,1.9104732000898,-0.647018052366963,0.997278204443555,246,-18.1885228642487,-245.326675345378,-8.00894566966535e-15,131.669426617598,37.2342619247235,-114.967128359817
-51381.1622064773,5326.14723392531,-55007.2980295734,1.69263462561967,1.81998279329046,1.80411152363505,1.25550864600463,-0.493420551812632,1.02036714134958,246,-54.9886747111276,-239.775406690332,1.04118300048862e-15,-197.021742792024,-70.5847791778135,137.726347538562
-79892.9480281103,-953.554513482583,-36166.1446661104,6.38176418455706,1.18537289021944,2.88518853393732,0.800577879673686,-0.629373309459548,1.00245954510147,246,30.8441914260759,-244.058672976954,0,149.429065251845,-74.2646578623557,-27.6603396960901
-59106.1673760461,-216.728183075026,-28842.6680794653,4.68719603005678,0.952593779156487,2.26810502868411,0.592204481508341,-0.425322124058903,0.994810407766329,246,5.6438311646946,-245.935249953691,0,62.0089721140979,-42.4664628824012,147.08482281557
-41154.1954382678,-4375.04209954487,-12205.747074933,5.46564174933673,0.399850125531572,1.65514967183355,2.92513672100939,-0.628162465125477,0.996360358505407,246,-14.8285625405053,245.552669977303,0,101.0587774256,-37.3811595038726,79.373714108664
-24909.6476835878,18786.1826414731,-44491.241277664,0.514796619264032,1.50381513493507,0.912099320613228,2.80075985107412,0.0197302847990566,1.01939629900234,246,53.9832791937504,240.003761569459,0,-227.374544634041,-57.5003395928908,207.454838050699
-78384.5663769935,4123.28250394579,-61895.7563738213,3.41323302609079,2.03890642849734,2.67350951174791,0.951650217435438,0.0118928244270173,1.00426402042874,246,-34.1353913512195,-243.620145015348,-6.77577413970882e-15,-58.7377005867762,-141.853615981913,-166.737086700367
-60000.2975741511,-4824.68238690011,-45382.4741751817,2.87679139252813,1.50131105374153,2.16937446470428,0.954546635026667,0.689619293775342,0.998641121960576,246,22.2483339271525,-244.991860349412,4.76263220788179e-15,116.924206255378,-49.170072980018,-166.477529629799
-62290.4603975541,-3104.87145993409,-60468.9052166304,2.28380895892303,1.99956878088926,2.21203496924932,0.980435354820897,-0.384154682200308,1.00603893725336,246,-37.0737225820659,243.190335116155,0,-220.53017243829,46.7270301120874,74.4962848635296
-71407.6167530082,-27.5417271091645,-28754.0205149518,6.6553254859957,0.960215533899005,2.66629281905636,0.908314135066543,-0.900651507288062,0.994605413083142,246,2.63019085127791,-245.985938817823,1.61242404501151e-13,118.544163398572,-75.396866997103,-77.4956577866663
-34190.6947583613,7279.41327130038,-38733.9125444146,1.11246567970744,1.28308816699992,1.25308117665172,1.84266137272714,-0.711250055249428,1.01633527048881,246,-50.6625926040993,-240.726611970158,6.31790880238602e-14,213.196285000522,60.381830796004,-123.898867145881
-55319.8315904875,-3003.65181592352,-29391.3358528948,3.86777424974388,0.960749068542469,2.03852957042015,0.977849795425058,-0.141846849040857,1.00048277718966,246,-26.7535853104863,244.540887528108,0,-118.323343639205,60.6490821067358,118.6353740462
-62916.3111145466,642.887253259535,-46339.6820674279,3.0013802977667,1.53611606479873,2.20686542446191,0.985196705508876,-0.627545241960072,0.996086329969137,246,-13.6640460296973,-245.620222795475,1.12914144429589e-14,206.064838087519,17.3916962100533,-26.0752445645505
-44946.7881625825,13285.8199924261,-40448.1058585893,1.78600228314786,1.33969287691091,1.60202885949685,2.81338298376144,-0.549251713858514,1.01312443686151,246,46.8914261987052,241.489532172828,0,-218.303442692355,-52.7030487149173,56.1632041282794
-59086.2844078101,-1266.45351726956,-36426.3568553178,3.42477293807798,1.20051245787902,2.10222208435491,0.895619780959938,-0.379299986086618,0.997489815790589,246,-18.8773803271132,245.274630795738,-2.84925277832623e-17,159.202778139169,-30.7590135105471,-99.7285264683538
-70485.5808346664,1441.10810203728,-21518.29476183,8.58075697555185,0.679343435667058,2.58015048631072,0.638223920111597,-0.334292866179962,1.00350741764965,246,32.797792331124,243.803824453606,5.02400083239563e-16,109.938267639648,86.5897786962289,54.1074038320578
-83036.1730542355,1065.14063925906,-41469.0043674138,5.89831801575464,1.36822565733223,2.94503545750173,0.899913529819796,-0.637650963513427,1.00126167249961,246,-28.4386535552325,-244.350655787877,0,120.481026279056,66.4690985231348,109.043498093813
-87513.1206321203,102.699688728533,-46022.7771420622,5.89364609433111,1.53581755352589,3.1055480379005,0.830245478559122,-0.800560362707894,0.995784358316283,246,-12.2519746844825,-245.694707139431,1.33504502795122e-16,133.931321391925,53.194137786529,102.337813351964
-55387.3418070341,1163.32599957356,-45630.3640134895,2.39127550818324,1.49968178105146,1.96143575874107,0.986261761590852,-0.776190216403849,1.00540382488,246,36.0516023142288,243.34395815507,0,-153.304755332433,-72.9995689806637,-142.174476671836
-73513.5019712473,-424.976718025452,-42741.8209517903,4.63907427817171,1.41227672620623,2.68891744858364,0.326438241874252,-0.206250535208744,0.996241092053109,246,14.3334758110752,-245.582066672576,1.2203499783304e-14,163.539925951127,-43.5437576646103,-66.8072266865315
-78457.8927705879,582.103469769838,-38899.3719575871,5.5672030845462,1.26675213933491,2.74911492790361,0.756131859806591,-0.643469928691085,1.00381572145721,246,-33.3496866502827,-243.728944527169,-3.29040762288244e-15,-133.149028492033,-77.8867553536127,-89.9922462797988
-61576.5795129137,303.754673932844,-23325.9430695013,6.60992302447269,0.776549712472007,2.47423627195509,0.59736023602273,-0.0296691218888123,0.994637738665667,246,3.29407237627093,245.97794431042,0,19.9779674447676,53.6600245185718,134.825955168649
-84478.8148062445,-8674.98339264951,-54700.3719679137,4.47083307229467,1.78860978321961,2.89448623834178,1.24502967561569,0.316999483034032,1.01063051609366,246,-43.7107933159144,242.08545298653,2.76086232594954e-16,-165.051232617075,64.3507135658274,-91.5706673449897
-46667.3147894263,-775.355800135754,-16204.9682021874,6.00679826921465,0.537169055336897,2.04902765772577,0.985538681074828,0.182097378740068,0.99470890622525,246,-4.41683371096518,245.960345543686,1.38491979454433e-16,-74.6898036551228,17.9024183508278,106.053636616655
-84190.6989654005,-171.725033640336,-46355.4445022396,5.56318551519546,1.54808408780679,3.06710176091578,0.505425657132673,-0.387263505027405,0.994855689299167,246,-6.11217302138727,245.924056043642,-6.02811526761006e-15,153.671876880966,-18.7897498685705,-81.5415968455465
-83959.9455067116,2574.44472692036,-40941.4761492861,6.14760335322148,1.341512440164,2.99704983233242,0.68101559314011,-0.11016954188002,1.00335158864153,246,-32.5150823696956,-243.841689254508,-1.90540836780331e-16,-141.011560283942,-62.6016007643073,76.280535568705
-82854.2444801422,5760.43800593332,-31229.1674137697,7.55660255205721,0.982061256728385,2.85812437446284,1.58715136393408,-0.634832254030181,1.01388403819974,246,47.8137588372372,241.308608354229,0,-139.794288226583,-84.1684472992071,-15.3282222301396
-55170.3489431686,-4652.52098380038,-39104.3167897212,2.79899987850289,1.29091040440024,1.97791359607894,1.7466208306334,-0.763586051973692,1.00570917939993,246,36.5468356358504,-243.270073796606,5.85412244394864e-14,143.518981797316,-65.3470227847278,133.290578398714
-61451.2826677823,676.290349316676,-51520.0028674493,2.59053635079208,1.70573341910278,2.1673930970752,0.995607688636651,-0.761873194269878,0.997634120416863,246,19.3328227286068,245.239152594655,0,-213.909255989854,-27.1139891882548,-51.8101970936421
-71799.6199941621,-517.806769335266,-44173.8171035769,4.17388174771045,1.44964921529534,2.55707628555662,0.473242386639037,-0.384514920633734,1.0000634782931,246,25.7991985109103,-244.643416744033,0,149.375766694642,-79.2892907215467,95.1776506387201
-57934.3850593451,59.9544821875969,-51314.9379912401,2.31108068781178,1.69607887988352,2.04317663482741,0.894652908470209,-0.860140503709337,0.994806277881186,246,-5.59916384456247,-245.936270940749,0,184.429708571485,19.6444137568556,-132.257600154619
-73944.5933222459,-1451.15692769259,-35923.9003624928,5.63194799057864,1.18279809501613,2.72493107750723,0.500051369144185,-0.105746143865048,0.999045679042867,246,-23.3149900448802,244.892652481056,0,-117.518270434185,62.2533130245183,-105.938740466813
-72846.4783136432,-303.497889988171,-21807.570064765,9.68724077618137,0.733844622159814,2.88667394664639,0.92917675635585,-0.85040938999567,0.995653409834223,246,-11.5858179840246,245.727020943244,4.9419837853824e-15,-92.7474862159731,84.3862285397154,-71.862881660437
-68509.8421359181,-1156.03170573471,-43325.0433689065,4.03828069857034,1.44131193271913,2.54718489304316,0.746848791390077,-0.372045199516493,0.997224200820985,246,18.0084329723185,-245.339960752181,0,171.677404015061,-35.6874923437193,-68.1648022501925
-88714.4578259245,-109.484041885458,-57990.5672735645,4.91891913084601,1.9438774977726,3.22437207563478,1.01347146387382,-0.918193401213352,0.99466149835983,246,-3.70694988358547,245.972068582107,-2.60078987815611e-14,-67.0294063731977,33.8588814848235,-176.316678609709
-84145.8095242228,2308.24784181946,-47196.6016163783,5.12717848811423,1.51240310441756,2.87182136035457,0.885001164430696,-0.544882355623076,1.01653384015267,246,-50.8855156691077,-240.679588447149,0,172.911058203362,77.2732764916263,-5.31517191348104
-70319.3708545808,233.043569159965,-40842.8445077304,4.37048575966559,1.35800289755016,2.52631132453675,0.78297282003726,-0.586874330657786,0.995016454313193,246,7.5432203598223,245.884322043117,0,29.9200520385539,79.597953729088,-169.19115746857
-66293.812717014,-587.162578856676,-33939.3675623124,4.73516990011904,1.11836901118168,2.41386127016294,0.947016925466432,-0.814227666116703,0.99891396574364,246,-22.9732934868029,244.924943169064,0,162.413759908201,-54.9244137433758,-33.7977675943359
-87594.2481317073,-2158.85129092696,-49613.0090125859,5.55932089563387,1.64683004343569,3.15364932568922,0.600885813486152,0.0238401294695552,0.999215317737021,246,-23.7476376505872,244.851076587415,0,-158.13484839552,42.4437731145872,74.7409224850072
-66449.5388612978,13531.2648285656,-36130.2414311961,4.34228316164194,1.16768835874635,2.36132740025425,1.87428337182769,0.328325853263644,1.01380856975989,246,47.7230121781206,241.326571493168,0,159.290576876317,74.7347036851583,58.3470649665492
-73646.584714126,382.363382206331,-26920.536483506,7.55175178556286,0.883522829504269,2.73732978275337,0.417352609123521,-0.298021634277632,0.996751389063951,246,16.3458227579904,245.456338435911,0,103.692794013307,62.4185548374563,-89.1885858184118
-58333.0621231447,-1492.07582834208,-30972.6519097881,4.0672622341897,1.02419256085931,2.14790217737016,0.856239038613376,0.339315115383578,0.995300123702394,246,-9.55813919441005,245.814242824008,0,113.471028562959,-21.7986439502158,129.694725708608
-56179.0741472411,14504.1281882604,-43182.4343738425,2.57915868860924,1.40140125662843,1.97465881383859,1.50688864008919,0.53818345108867,1.02164052178026,246,56.275950150029,239.476548819944,9.76483978705313e-16,169.671695967433,81.7534276101104,106.637937378265
-56511.0780533043,2144.47588388547,-39359.2649278293,2.97093790786553,1.30016425472006,2.06014109563191,0.923147806136868,-0.245904711110272,0.99886238375954,246,22.8380468021101,244.937591272276,6.13821895189325e-14,135.75764838229,46.4914757114367,140.221793472271
-42505.9210475974,3518.96732698871,-54609.8274056402,1.20542562591553,1.81935648901083,1.54239072751122,1.78188809184364,0.119834873778659,0.996197775661247,246,14.1493322062512,245.592745003017,-4.64363544038727e-16,-148.626984472797,-24.3629592830812,-226.569207184457
-51344.2318562978,1163.16332861048,-49247.8748230993,1.9261483230866,1.62764384420656,1.84250282049473,0.991291732370016,-0.687799823389623,0.999776675583263,246,25.1247992115625,244.713596811821,0,205.000449639382,37.644159809974,109.686786889322
-55833.8293175661,-10507.2733725849,-48412.8182713825,2.26621292072676,1.59585594075342,1.95478178126118,1.6170606519841,0.0782345363729517,1.01519243470155,246,49.3574102908634,-240.997605899683,2.29498070685488e-17,-132.900045430931,91.2874628135248,-162.829213557188
-81365.9599029553,-2962.82070005362,-25972.4898261594,9.46944076748093,0.845326434495071,3.01863670008099,0.843251629408771,-0.140455142373482,1.00245510409699,246,30.8356349963827,-244.059754188129,0,119.481755021051,-69.1688243507732,42.0899278696728
-61282.1208152863,-4384.12054692598,-20243.9499102236,7.42495637474095,0.655279494965429,2.42314594509004,0.874627285313722,0.244891496577117,1.00086725348317,246,-27.5987175654612,244.446948822729,0,-127.42052714763,61.2495330207213,6.72361674076672
-68166.4541022419,-1946.2361751527,-50653.3222816687,3.3379840645594,1.6776009450568,2.47484342155023,0.581638755114497,0.532321095208663,0.995860673098959,246,-12.6238839227847,245.675879065699,-4.71497960114806e-16,88.1997155554785,-38.876576468607,-181.565087543679
-78276.8130891331,-4038.01868606903,-42670.2846250764,5.00535323950363,1.37830634743347,2.72135831038772,0.813704627641719,-0.0972079926759735,1.01041076208671,246,43.4181821875477,-242.138104096668,0,165.992711827567,-66.6174957119846,-43.5650486160636
-85960.6863487245,-212.748754317051,-54368.4595945814,4.8908762551976,1.81226488180145,3.09656601158383,0.571118458686651,-0.474463308060392,0.995099037845605,246,-8.18136849009561,245.86391603818,0,-127.83040517213,34.2296627041156,-135.208586809496
-67593.0591956006,-567.152574962683,-19378.6746616478,9.16402829042786,0.62899730972617,2.57964174461917,0.719937199977876,-0.58192978571673,0.99849600085812,246,21.8526937432292,-245.027467391239,0,85.0290112741175,-98.2142589566333,76.4361512361185
-69953.8540889179,-301.306455664803,-29767.693583509,6.00630940813653,0.974315098872538,2.53572973771356,0.743006446865501,-0.685780923491934,0.998727055081595,246,22.4792493602606,-244.970780600869,0,145.618796667804,-74.2782968520392,-25.3401446917917
-71432.5871685307,864.440223553188,-42921.6655410065,4.43537169962507,1.43355573751582,2.66201662220366,0.948374064812692,-0.687778888870982,0.996977014191931,246,17.1596201798535,245.400789394173,1.22566759082571e-14,-179.15914023314,-36.7742280594516,-15.0941678886232
-82254.6896822698,1406.78606870225,-34485.6976927125,7.30494582644034,1.14830092799095,3.06215392679322,0.487354455225356,0.107331745914973,0.996741464297628,246,16.3090801458077,245.458782496772,5.00885098221754e-15,116.53031805856,39.8050443072363,-92.2096965764988
-53103.6456547432,-151.785502639625,-14188.0047814255,8.62591023398812,0.468823505845943,2.25969314678405,0.956485563596073,-0.865443155682585,0.994706902360974,246,-4.38915437287051,245.960841037534,0,-78.7761546796593,43.5431177921242,-82.7242109854747
-62247.8637229509,4897.60814944249,-18374.980666721,7.56924604625534,0.562091366018171,2.21131759384918,1.69217390354685,-0.792537521655884,1.01013866401228,246,43.0528494485479,242.203328124039,0,95.8804577447917,113.287094877404,-69.6306943997563
-72419.7055899757,4520.28978787901,-22714.3798804687,8.07101153066226,0.690261292930938,2.50189442989131,0.977754531416215,-0.184514587900829,1.01227919844436,246,-45.8407806785551,-241.691172422124,1.18922234143574e-16,-127.581022047933,-88.5539181182887,2.44694289855411
-80285.3807999338,-88.2382501968513,-66113.535289596,3.39024786539606,2.18821231415079,2.78904430273899,0.910640533489727,-0.873960641108633,0.995074197370422,246,-7.99479327163225,245.870053647336,0,105.447067082825,-46.5724813897418,187.738945159851
-74064.4140613589,-757.136009145508,-51182.9540667932,3.83170904956645,1.68956732006138,2.64256894641798,0.632734744884181,-0.48803403421293,1.00019129452913,246,26.0939542091079,-244.612153323855,0,173.617354452252,-60.3397211747739,82.588286356438
-56444.6730003753,-168.934884797576,-22196.6679435452,5.7549648388414,0.735388493999291,2.24163876125837,0.846900312686989,-0.624890208562737,0.994656351402482,246,-3.6215086359304,245.973341391298,0,-82.035934976669,18.7505059743098,-117.993986196943
-63883.2774335883,-14067.2896642306,-33632.0696635774,4.09518397957501,1.05497003691693,2.16304665639019,3.00360554043061,-0.994645727797712,1.02239218398974,246,-57.0199746012248,239.300485784036,0,159.817166737903,-85.3393936706253,58.068557464175
-81682.707748677,-2010.8862952583,-50284.8914137141,4.82201544404911,1.67400771242323,2.96884030903989,0.608502208623357,0.172738400444179,0.99715783945051,246,17.7845948624555,-245.356288253589,2.52503871844103e-15,-175.120071817171,28.5979513054445,-55.7295984784031
-77225.9909534083,-12300.6241300766,-49625.5434591963,4.11257963927623,1.61621696175476,2.64126347339758,2.13817740135396,-0.255121140762867,1.01755754290327,246,-52.0175937885236,240.437455352639,0,-140.781005036456,88.9480787913475,117.349884373455
-61307.5722491035,-6918.57752903258,-47856.4477587801,2.77759223646814,1.56669964391264,2.15943298402984,1.0002911025132,0.192940776727611,1.01158724212787,246,44.9603725314072,-241.856496505339,0,-143.961813065766,79.3225892139659,141.446222227091
-78490.1362802143,7981.22127247373,-37627.5453706684,5.75681551310779,1.21583815809271,2.7688370557955,1.74121127304075,-0.415448486913607,1.01257428419821,246,-46.2105912912942,-241.620738457007,3.19758341418107e-14,-158.406727564764,-73.5809878161295,-17.529571691906
-68703.1429997199,-4343.00807143347,-49317.2650962437,3.34459209822187,1.62895915312671,2.38830569126493,1.25629135543333,-0.274267098005161,1.00482276275518,246,-35.0886284119379,243.48467745665,3.51001986349866e-15,94.8858577668724,-91.3869671793281,-165.835060728799
-65143.0180697473,-1094.18088883466,-39963.5574487047,3.79530914964519,1.31700959023357,2.31935759174259,0.588201559279406,-0.0593481991028515,0.996536709292558,246,15.5314140106418,-245.509216077177,4.5701141551136e-16,-170.888707837107,24.0889655283244,76.1945029092836
-36455.3312959499,14331.8171262892,-36454.2422716547,1.36635759630667,1.20952759990721,1.36115291667459,2.45433304038225,0.831636685081346,1.0041514442571,246,33.9398950633127,243.647457452548,2.95185559667456e-19,210.833451460123,40.3189975146969,103.14866686186
-34071.8906687165,-15257.3364466124,-42211.5786942723,0.991303076621373,1.40954624459034,1.21383800083948,2.37055005530682,0.05474306747472,1.01659403609742,246,50.9528759366618,-240.665337000954,-6.15600513488069e-14,-125.684460472715,98.379304611761,212.231323355532
-65978.9738950461,1317.29371648533,-36412.8130440394,4.34621176108679,1.20968844135252,2.39066933183331,0.831699477983784,0.520696127844672,0.995014300997578,246,7.52585499526138,245.884854162655,-4.55304212265688e-17,69.6052070048313,27.4699112561932,161.681444468471
-78396.4593449913,212.902275708047,-27025.0967261778,8.7779380746721,0.912896627348366,3.02972672837655,0.990849388163746,-0.935752547141337,0.995306398654755,246,-9.59791237772528,-245.812693077452,0,124.580387095586,63.0427650882577,39.0990801419325
-74568.6822633196,4177.822503816,-23412.7718617991,9.42940913339401,0.778461549710073,2.95262557961942,0.854581680077767,0.484855532029159,0.998607939674862,246,22.1585079567434,245.000001071696,0,-112.816156376341,-54.0911539000868,-52.1727123405868
-76475.544354824,1190.94263431718,-59795.365946687,3.45288656433613,1.97490322522135,2.6961759810142,0.845956726121205,-0.617555960532281,1.00260771475123,246,-31.1282552730654,-244.022604943999,-3.44682238072788e-15,-176.033334885929,-58.7109723182636,107.30934978576
-52730.2905984083,7014.66742742073,-17533.572333982,6.01848253787491,0.57326554828352,1.98314204442605,1.97952314369548,0.255364348562293,0.999669957795035,246,-24.8690389474156,-244.739720727617,0,-65.7532767967614,-94.1364387169207,-109.046842620625
