m112             ,m122             ,m222             ,lam1                 ,lam2             ,lam3                ,lam4                ,lam5                ,yt               ,mu ,nvev1            ,nvev2            ,nvev3,cbvev1           ,cbvev2           ,cbvev3
-32667.871211249 ,-1084.16418863888,-40973.5760455761,0.929310310180564    ,1.3803762251254  ,1.1743434749265     ,0.722771700973667   ,-0.522282908809158  ,1.00560891398243 ,246,-36.3850150243659,243.294329324949 ,0    ,84.8411595345233 ,-130.727248852326,-210.73591638685
-39714.0792890422,1183.28795590277 ,-11079.7891242137,6.58303554867516     ,0.391345663151172,1.82980573341468    ,0.834524015045883   ,-0.0934055300345691 ,0.995318328446397,246,9.67307516714077 ,245.809746789689 ,0    ,32.7707591968557 ,100.380630329828 ,99.1521144812797
-19196.1890337561,-677.643714349531,-29960.0567564541,0.642913703967722    ,1.00379872645614 ,1.00388010725508    ,0.333617170196653   ,-0.117106267060418  ,0.995379445829961,246,10.0492866309178 ,-245.794653803149,0    ,-236.371705288802,27.3146571965306 ,-73.2827960495657
818.776363441277 ,-33.6762872796656,-38048.0347735028,0.0115512349297134   ,7.92650857159837 ,-0.145269983826473  ,0.665795269721007   ,-0.659469615063755  ,2.38022793368296 ,246,223.496354259693 ,102.788032536019 ,0    ,143.185225301725 ,-105.481209499449,-238.237202340859
-28394.375503274 ,-55.7239830971763,-27661.9831809502,1.14254712035395     ,0.918109272892613,1.10986079494256    ,0.151748641366015   ,-0.0873737719786697 ,0.994594044645917,246,-2.35257959177125,245.988750493319 ,0    ,96.4195919584075 ,-19.0434385050193,-204.702777757371
-62070.527881825 ,7448.81221653447 ,-38374.4047881058,4.03356260130032     ,1.30357585774023 ,2.50439156101247    ,0.77242009937891    ,0.689319398180533   ,1.003841766477   ,246,33.3958689605938 ,243.722620895901 ,0    ,171.590062849104 ,58.6632306274399 ,17.215602789491
-50937.9285119691,1571.18087269083 ,806.395131001278 ,2.25686551012212     ,8.15129281915453 ,-1.11543057304803   ,0.424138972028045   ,-0.608662484339201  ,2.58200183845843 ,246,227.01847942892  ,94.7555275315442 ,0    ,-221.482912543081,81.2037645911543 ,14.819006821489
-47146.1478051374,-1840.85098983504,-49997.7378919291,1.58469536784934     ,1.68214761034925 ,1.68194197824594    ,0.653156383578847   ,-0.456641853114998  ,1.02501310254275 ,246,-59.5294081186093,238.688603768693 ,0    ,-209.826997190255,91.2426551870723 ,93.5106453673644
-59190.8390471636,2703.80744825273 ,-14916.0317913564,4.00088879686526     ,2.66089638553776 ,-0.552420227549335  ,0.945839443127612   ,-1.16976315643394   ,1.56867595782056 ,246,-190.238900149368,-155.965255329381,0    ,181.50947717125  ,-134.963661915845,12.1402267654718
-29194.8062107865,143.736023875207 ,-48838.3418316053,0.622321888278952    ,1.64062974829009 ,1.04503584849709    ,0.783070845359591   ,-0.769529358707022  ,0.998270995127444,246,-21.2243347014615,-245.082695465184,0    ,-207.585544648792,-120.318308189317,-173.983766027855
-7951.42876278913,-4757.34803868464,-7445.08207310414,1.42738159799085     ,0.269185394690711,1.50333009250071    ,2.78492270837557    ,-0.815371345191553  ,0.995790818446678,246,-12.2838968148246,245.693113210449 ,0    ,-106.975878627216,46.9946927295109 ,-0.918447565812357
4742.88210997246 ,2681.36232966195 ,-22035.8425733394,1.73364635512373     ,3.64075887827092 ,-1.4317823108173    ,0.358428890126903   ,-0.830331736267654  ,1.42369413541178 ,246,176.023508076027 ,171.847969451515 ,0    ,91.6024740025006 ,-126.072745659565,3.08077951042904
-15484.8381132469,95.7766824149442 ,-23019.5223812708,0.511558734768388    ,0.772758968483842,0.750712403734536   ,0.958366741963104   ,-0.882296491507315  ,0.994613971686839,246,2.82121511236914 ,245.983822121069 ,0    ,-221.788702229127,-11.8976176488136,-123.55730660129
-21070.4480279796,-10694.3062032895,-13927.5953136559,1.48102151375902     ,0.480657071595822,1.00092350909569    ,2.14986922260017    ,0.221818867963433   ,1.00388697984233 ,246,-33.4758802416105,243.71164404281  ,0    ,137.915683730157 ,-65.7950942724396,-96.6432062394165
-63195.8916925208,1156.40031740793 ,-60099.1333620826,2.36524856871368     ,2.02080864118144 ,2.24819051932821    ,0.756910695582948   ,-0.555621769845503  ,1.00341529436645 ,246,-32.6309712478756,-243.826208015915,0    ,-194.337371581009,-59.5790511436725,117.879236899001
-18078.7561661058,8642.20465097891 ,-54467.2550599086,1.27038917681747     ,9.95326375672897 ,0.621846698834046   ,0.962512064388679   ,-2.03806378158498   ,1.94619113892245 ,246,-211.453481840126,-125.711674150364,0    ,-161.714698346465,102.367795725487 ,3.75773538509017
-13299.2267578821,-2423.61498379752,-11767.259648675 ,0.921997587921113    ,0.392912041836745,0.816344697153141   ,0.816521122326028   ,0.272677258745463   ,0.996149762771181,246,13.9423528892741 ,-245.604582196487,0    ,140.028313384989 ,-32.5258556611185,101.910738358208
-68519.5028021187,4650.38840500501 ,-89340.037340568 ,1.96517741632133     ,2.98754281022536 ,2.60884890598987    ,0.474845369566335   ,-0.070239876652652  ,1.0191102649638  ,246,53.6829177354713 ,240.07112351011  ,0    ,-243.244434713839,-93.5670723952623,9.77495602500528
-19062.3086008933,-8674.40009804911,-26291.9254715353,0.548358276555667    ,0.883684981369057,0.756129457971488   ,0.688760206094447   ,0.622960989995375   ,1.01721381463011 ,246,51.6406237081517 ,-240.518701940271,0    ,195.5655135328   ,-68.3032512563363,168.088740017278
2544.26470079822 ,-1215.74813356034,-35645.1640057781,0.394750294448425    ,6.10258937040138 ,-0.864935743905056  ,0.403996226730238   ,-0.542936661396639  ,1.76554382386323 ,246,-203.2564186782  ,138.574269855959 ,0    ,-142.772534762924,-122.363197368593,-10.5488309746664
-80299.5573743204,-8977.8726826919 ,-75738.5414563383,4.00319692860899     ,2.58892648294644 ,3.82611870101252    ,2.08021934805187    ,-0.427238184207324  ,0.999885212006098,246,25.382192065339  ,-244.687033424246,0    ,-196.467884330009,51.7988493839532 ,11.7937419926401
-31911.568883422 ,-1525.52921886737,-20473.0162671947,2.64692047422079     ,0.711149637570582,1.69815384620509    ,0.95310400039519    ,-0.45785667111512   ,0.99578726221816 ,246,12.2663343994389 ,-245.693990647718,0    ,-154.702520722541,40.8221811778292 ,31.3419595323937
-40170.7240944662,-1159.19583073671,-31567.9552353638,2.08162194462559     ,1.07668721294831 ,1.62893254097018    ,0.846320593941922   ,0.198252729517563   ,0.995011352322951,246,7.50201008320019 ,-245.885582832161,0    ,-100.912404683269,22.1035415716415 ,173.426846486725
-28913.1534750342,-4973.19344257278,-13529.0253672108,1.55998229556004     ,7.90791960731703 ,-0.129021456291072  ,0.94733556285079    ,-1.69206286327484   ,2.2476201346851  ,246,220.606312908589 ,-108.852444643553,0    ,198.955452874906 ,72.0500343167687 ,-7.52813178434468
-38923.0195033785,1716.13625795346 ,-12201.8333929249,5.84961190292503     ,0.431425519755633,1.81694577553686    ,0.959703387392262   ,0.431957995247116   ,0.995112367331639,246,-8.27974665196451,-245.860622701927,0    ,33.9203848762534 ,74.1761729381507 ,-109.811462342251
-42655.76785369  ,33.8361041974453 ,-49578.3803914204,1.28273982674256     ,1.64920058102734 ,1.49009901431486    ,0.0897619475419625  ,-0.0786998516550406 ,0.994759650665778,246,-5.06757610908575,-245.947798673578,0    ,120.033513409872 ,63.1653631384286 ,-221.904108634005
-56408.9833622272,-1042.07365607908,-75025.2095573465,1.47997438438586     ,2.51813351691163 ,1.97808155542829    ,0.244140476946452   ,-0.160880048440547  ,1.02676098422563 ,246,-61.1355542016093,238.282278007539 ,0    ,223.300608702371 ,-115.695021942308,-100.110932521495
-28864.1437505728,12687.0121908306 ,-62209.5022869103,0.520458294138368    ,2.26327578180875 ,1.11886076066984    ,1.54700509427059    ,-0.439114776752799  ,1.08092132875183 ,246,-96.3579728127333,-226.3429722245  ,0    ,-191.04590606077 ,-119.443367956094,221.83420168542
-46599.5866887466,-2230.65359320638,-22508.0879865392,3.87206620759647     ,0.747557141932932,1.8712149720662     ,0.233978010247212   ,0.139564495572458   ,1.00235459102419 ,246,-30.6413080567801,244.084227758718 ,0    ,147.257843016837 ,-83.6036356243952,17.6049835834436
-46756.0146589174,-1557.20863079894,-77811.6796843029,1.01643193824107     ,2.61485606493521 ,1.69336746823379    ,0.913389693773945   ,-0.705279509691165  ,1.00905897683129 ,246,-41.5685424924007,242.462484263148 ,0    ,218.222689804899 ,-69.5551412144868,199.004445730491
-43675.1884848271,-3148.96676616314,-35943.968669482 ,1.94750776883009     ,1.18644859835577 ,1.62107481337192    ,0.273074827535618   ,0.0493485200365138  ,1.02326112015227 ,246,-57.8661618820598,239.097275829398 ,0    ,-189.486671180123,105.853084756169 ,33.2677429571255
-23195.274192582 ,-6368.97172591328,-22336.5255589595,1.08345827561417     ,0.749055740475245,1.04660263864235    ,0.728426271050814   ,0.728899006985706   ,1.00249370489685 ,246,30.9099237203167 ,-244.050356720912,0    ,-194.09046285987 ,45.7217923356983 ,-73.7430724839606
-44334.7916406674,3852.56735267028 ,-32419.7003425921,2.2927451359943      ,1.08488744168545 ,1.68314160400983    ,0.895682733858854   ,-0.381262131398238  ,1.0141828168469  ,246,-48.1711485173225,-241.237518745576,0    ,188.563626366033 ,80.5645705188547 ,-14.2929728260832
-34020.6545126304,-1497.08325323639,-34159.0496473027,1.23406890401915     ,1.13567051986988 ,1.24106813062683    ,0.253903613360609   ,-0.0743533558297772 ,1.01512252088298 ,246,-49.2762974506575,241.014203958095 ,0    ,-205.927111893691,83.7192859624064 ,87.0360366310628
-49771.4400156771,6660.21751083306 ,-33102.3143517348,2.75771473149096     ,1.11372552711215 ,1.82941012518202    ,0.861588701898014   ,0.823086517991998   ,1.00221949283525 ,246,30.378064564453  ,244.117130069395 ,0    ,-153.582606661182,-51.2346597445878,-111.307121768811
-61441.0285497131,-8607.77876808251,-29660.1355347077,5.22308070069999     ,1.02441728149052 ,2.5464827939231     ,1.68757310683955    ,0.0133035809243314  ,1.00401513982538 ,246,-33.7015863916754,243.680534870318 ,0    ,150.546242404604 ,-65.9581782375162,-3.95091225483679
-25789.7638378048,131.467123584003 ,-15280.4028131347,1.92710690222722     ,0.509602486378371,1.14309650424128    ,0.477074520566497   ,-0.444164636052627  ,0.994698813335006,246,-4.27559782451593,-245.962841224529,0    ,-143.96648304214 ,-61.5721378820843,-73.9396844814481
-24227.1825108044,8417.21868397541 ,-13691.3541912781,3.16655599514793     ,1.97767301839461 ,1.10558275664947    ,0.73418566153036    ,-2.48844787438849   ,1.37650284164855 ,246,170.072528976158 ,177.739514142618 ,0    ,-123.073184033642,83.8324031240475 ,0.580821868106398
-2807.86109466622,-200.904256969902,-53596.6035769942,0.0431285753552297   ,9.69585463740521 ,0.699620705124536   ,0.785162383375737   ,-0.817871155520659  ,2.80608298500365 ,246,-230.030687082125,87.1887779506377 ,0    ,-178.819573362732,-70.3434299498082,240.815984218296
-34869.6061894536,-15552.9403735316,-45736.753825913 ,0.998156852519764    ,1.57916192309053 ,1.31211536154844    ,1.17886260015159    ,0.260588361221947   ,1.06545058616542 ,246,-88.2398236210592,229.629557172687 ,0    ,231.387477070325 ,-93.1627657508922,-89.0847745909123
-51504.0432590183,3506.92058142364 ,-53750.3869746229,1.84127560332322     ,1.81070767528909 ,1.93603808674805    ,0.552692928887217   ,-0.150703634536782  ,1.01627318197383 ,246,-50.5926608033645,-240.741318997873,0    ,-213.89421447457 ,-82.346904597299 ,-69.7333639878536
-3342.91725791979,3504.49649235753 ,-36449.9529675476,0.902158001955176    ,4.80896757395963 ,-0.382073888252943  ,0.0287725995121808  ,-0.474669231971719  ,1.59231645182996 ,246,192.113949170001 ,153.649700729634 ,0    ,-124.291638557308,129.783598297865 ,-0.322718000389699
-29543.1072188678,9258.93693272973 ,-35612.6843763153,1.06133810103783     ,1.20915972075087 ,1.30374011301504    ,0.70495263752516    ,0.459061746982441   ,1.01871345496243 ,246,53.2630033404003 ,240.16463618768  ,0    ,221.992806077809 ,72.3882132770467 ,-48.7791474670146
-86057.0122669828,4331.0520939029  ,-83098.011159243 ,3.16795732941704     ,2.77085150477956 ,3.05692108809068    ,0.813149702527763   ,0.586507166492897   ,0.998377267960041,246,-21.5234551365072,-245.056607499138,0    ,224.4604173623   ,26.1718496165513 ,-62.9110977897737
-23178.6361109635,-5669.7935284928 ,-17658.1460062829,1.58197647502623     ,0.601881975136884,1.21101815430665    ,1.05006669428076    ,0.625571528347234   ,0.998741291781829,246,22.5172711779705 ,-244.967288629927,0    ,-159.020969280058,43.2614240180947 ,-68.6534014035396
-14702.2739194795,1006.80766456972 ,-29204.1586653901,0.320022110682919    ,0.971129276269636,0.629654990911926   ,0.381616062217895   ,-0.0683605609556395 ,0.99752081796565 ,246,18.9761655846325 ,245.267007850026 ,0    ,-241.778447232389,-27.1635696818928,-191.165446770252
-49143.2951754624,2749.89439535508 ,-59347.0418375696,1.66325732447544     ,2.01620860455734 ,2.02635273263328    ,1.08542079099182    ,-0.71025717856379   ,1.00291789069238 ,246,31.7142747081359 ,243.947135215269 ,0    ,232.145984711148 ,63.5202367554563 ,52.7720031626303
-12891.5299302254,-2098.58937076163,-44878.5653264441,0.568194104137255    ,1.54886393963223 ,2.02498308278019    ,0.855146788453795   ,-0.237642239910507  ,0.995049430873642,246,-7.80432006993701,245.876173282907 ,0    ,-216.201752925547,31.9304727647906 ,-3.87131912275319
-43461.0616116275,-3207.11886641546,-30459.5691662363,5.98875797794891     ,1.63536462968634 ,0.137930406298308   ,0.570788757848624   ,-0.846472810210408  ,1.1959865851124  ,246,136.632695690412 ,-204.566630877011,0    ,-123.944083849238,-190.403478410952,-0.712233489235928
-30181.3585021195,2920.12495929372 ,-49096.378926338 ,0.913111379215122    ,1.67172282011222 ,1.4729443444475     ,1.26514081557924    ,0.464700109655096   ,0.995514639209676,246,-10.8349465731307,-245.761274273954,0    ,-215.066045129281,-15.5385254824343,153.628134728095
-24028.4996331684,-241.226390091793,-42833.2035097352,0.53407702084968     ,1.44177128410644 ,0.945305713174058   ,0.98761434915977    ,-0.904260483435262  ,0.995379591210033,246,10.0501646556921 ,-245.794617903634,0    ,229.288601465833 ,-26.3554621943291,201.671411783886
-52400.993228402 ,3492.22874814656 ,-47778.1992462667,2.05411768787584     ,1.59762332041064 ,1.88077328167315    ,0.957720650487789   ,-0.624435891934257  ,1.03700956707242 ,246,-69.6726140073398,-235.927376235536,0    ,205.973297447269 ,103.061025966776 ,27.8329253727346
-57939.7765330179,-4395.76735835765,-65966.0984641605,1.96108042846597     ,2.222349773438   ,2.23058986928878    ,0.795394760055812   ,0.637710706462838   ,0.998069260628183,246,-20.6443326396174,245.132232743605 ,0    ,193.382687737843 ,-30.9707682034515,-150.335311980675
-22084.6281824669,-3477.34058634475,5992.44227093566 ,1.68614652069866     ,5.04603306542406 ,-1.11555732014156   ,0.297169034082235   ,-0.898513154703701  ,1.97215029316546 ,246,212.428514240899 ,-124.056947961024,0    ,-175.209644150149,-69.805853601088 ,-4.73029228672715
-73144.8672769727,-446.735752848953,-36444.8659728356,5.53458377683222     ,1.2526455816893  ,2.75226419642347    ,0.493805212949648   ,0.0510269519915232  ,0.994781700563405,246,-5.32558935960806,245.942347101862 ,0    ,-111.879314576714,14.511864359786  ,120.155633174253
-50133.577629089 ,-10065.5809316102,-49532.0191056011,2.54784911507426     ,1.71586275610624 ,2.52351979642911    ,2.1015435828304     ,0.415018216259865   ,0.999347365815075,246,-24.078884797787 ,244.818723358519 ,0    ,-200.854352023177,38.4579707744484 ,8.94939079990377
-36397.6302308171,-147.735931239059,-35981.3611347052,1.35543235846133     ,1.21262671034711 ,1.34240924601213    ,0.786415338752525   ,-0.767830623333371  ,0.99577428533372 ,246,-12.2020321083203,245.697192520443 ,0    ,221.999665235681 ,-82.2404052072458,11.6451188095432
-39602.1113217302,722.870191068896 ,-25690.8231332771,3.03463939385507     ,0.888214225123252,1.98797423679766    ,0.544054855807075   ,-0.378821046749634  ,0.995118091522541,246,-8.32163583906325,-245.859208444512,0    ,-159.822163101156,-56.7866425020669,8.5599639814163
-48782.1415910948,2038.20851662264 ,-35119.8536912588,2.56418045640899     ,1.18355641407603 ,1.83845848160987    ,0.464563417953994   ,0.148861714888421   ,0.998628703003318,246,-22.214758818479 ,-244.994907070814,0    ,-188.589729346743,-35.583280622815 ,55.8985387411074
-17952.3413872048,48.1127891486055 ,-18997.7950081694,0.675472155837717    ,0.631992629365909,0.717138315908964   ,0.82293621729195    ,-0.82676459564079   ,0.99473389056317 ,246,4.74840128852985 ,245.954167854914 ,0    ,218.27692621442  ,-76.6573535443214,-48.3426764535776
-80035.7122285451,-533.649622105984,-29014.5453511425,8.67611789664689     ,1.01986194865175 ,3.16027237568321    ,0.819763044271039   ,-0.657845795067783  ,0.995775251479579,246,12.2068312545747 ,-245.696954133995,0    ,133.742085812616 ,-49.1797495242902,-9.72978721871272
-21730.9057101367,13056.9819499296 ,-9384.99877408089,2.13463968963649     ,0.313328420110389,0.990668411359368   ,2.81765016192606    ,-0.740224645298535  ,1.01323774447743 ,246,47.0302884053532 ,241.462527056496 ,0    ,133.669577677139 ,95.2789064728493 ,27.1988052328998
-34344.5969887962,-1482.93902910294,-45328.1786777153,1.21850137504673     ,1.53945259556802 ,1.62982270103494    ,0.610495713846312   ,-0.365997487704608  ,0.997163838514789,246,17.8049473579867 ,-245.354812159002,0    ,-231.104282347364,53.6967176169452 ,-40.8781111605358
-44655.3932081933,-330.44334585182 ,-44077.4738820079,1.6351131206059      ,1.48244836843177 ,1.61548354885709    ,0.538344077206081   ,-0.377382522414282  ,0.995600437789903,246,-11.3051159739386,245.74009512657  ,0    ,-53.069980084498 ,79.3988336664642 ,-218.222906280351
-55792.8707525669,-375.508917370596,-72412.4187967794,1.48918278120416     ,2.40510991681264 ,1.93124656773302    ,0.343277840395796   ,-0.231288917907689  ,0.997372369417423,246,-18.4982799377948,245.303513304117 ,0    ,237.210345995698 ,-28.9411094202871,139.930797268878
-40332.0839925236,-10048.068146836 ,-78573.5784212748,2.29307994166549     ,6.51581317405655 ,1.77692877630817    ,-0.491834854377109  ,-0.516303253922719  ,1.58434420793078 ,246,-191.493038320452,154.422848940181 ,0    ,150.180409938526 ,135.646643930075 ,-3.38820442858906
-26402.3151310103,2004.6125377776  ,-17177.2542726166,1.91144721078969     ,0.577488832477329,1.26535236264822    ,0.620099144210185   ,-0.255051160634364  ,0.999362380853639,246,24.1162542049733 ,244.815045050587 ,0    ,-159.888129627763,-70.9833550135714,21.4705900061738
-68437.0551789659,3366.70956392323 ,-73843.0494187681,2.20443901669032     ,2.45501403620637 ,2.37636621303203    ,0.367029966059359   ,0.316677859739671   ,1.00531713987662 ,246,-35.9096861686153,-243.364940858932,0    ,205.505221404785 ,47.2825235793748 ,136.595715782873
-10581.0914173175,5406.58001201439 ,-18675.0808118847,0.698611523538195    ,0.645644268857379,1.17788060645886    ,3.06373027556023    ,-0.875635005835625  ,0.996337282271999,246,14.7340826029666 ,245.558357238863 ,0    ,182.270563132475 ,27.3744199737908 ,43.7086009373294
-49358.5851779843,-253.416294900927,-14945.7875954147,7.00433235083019     ,0.510660142823547,2.06726982235553    ,0.190028714523964   ,-0.0436489404721324 ,0.994840679331148,246,-5.96101205087256,245.92776649929  ,0    ,100.751100991169 ,-35.7813180074478,-69.1366604183266
-12176.0894733366,-1283.70272773276,-23983.2862408988,0.254140743094425    ,0.821705237157001,0.49650774542759    ,0.902056501345616   ,-0.784866641858471  ,1.02883003971779 ,246,62.9737873521376 ,-237.803074215889,0    ,-236.553144330982,95.7397995160925 ,-169.091092828666
-7790.87744526559,-4154.28285238724,-27549.0597611007,2.01503382240075     ,3.01292168350916 ,-0.539822984002376  ,0.876872444864742   ,-1.34620987848616   ,1.38741395795308 ,246,171.521433681953 ,-176.341707453703,0    ,123.267900040001 ,146.972109884754 ,-4.04797368314399
-17372.4656753675,3051.6686025413  ,-12075.3206788756,1.39466063077832     ,0.405973427948885,0.978150357103819   ,0.847678915014606   ,0.0311481846301895  ,0.998010409069155,246,20.4719662722905 ,245.146687917553 ,0    ,148.315203281083 ,48.0777399119447 ,-55.9216114790482
-23196.9039015125,-3178.40571026492,-26835.9297372622,0.861739283758455    ,0.903894542632024,1.02265142100658    ,0.682391291468094   ,-0.323082500973833  ,1.01263678813077 ,246,46.2885027202564 ,-241.605824672993,0    ,215.252319816841 ,-84.2761816001375,-40.9688404323379
-19345.1245138904,-7994.56889439101,-63362.8999341904,0.38733228665046     ,3.59340185332904 ,1.05130952403677    ,-0.111825347508533  ,-0.442176880550897  ,1.54263580217625 ,246,-188.049663030922,-158.597995680767,0    ,185.807066030037 ,159.141132712466 ,1.36302198414606
-32405.0671527924,-1405.56343657545,-29078.9623276762,1.40496431551757     ,0.980532663681569,1.26047900160964    ,0.892053620058104   ,-0.638944974893657  ,1.00225201032146 ,246,-30.441643778813 ,244.109209830444 ,0    ,210.030106046042 ,-54.2141601116752,42.3609684894801
-46022.7757079224,286.210969792109 ,-58908.0430480456,1.36796940559816     ,1.98522354129955 ,1.75141246750652    ,1.00800527196847    ,-0.947309641685738  ,0.995373813257047,246,-10.0152090739842,-245.796044693979,0    ,-211.100137710579,-46.7039037319447,150.492211892688
-88947.0011345584,20218.0894121129 ,-27742.1609602464,9.74749626020843     ,0.874632778993829,3.21146739176804    ,3.94893906928458    ,-0.78198439944869   ,1.01234731485242 ,246,-45.9264394002248,-241.67491008381 ,0    ,-124.142041870551,-96.2426237680863,-11.0302279906414
-31925.3863952537,-889.045802781133,-25361.221293886 ,1.52491637007417     ,0.849325134699099,1.22070207647658    ,0.825792541956659   ,-0.717322749170902  ,1.00424379765129 ,246,-34.1003605213065,243.625050871861 ,0    ,-178.727651999375,95.6687517411718 ,69.2110167097949
-41572.2591899974,386.937158513914 ,-16345.3091736031,4.80425364274198     ,0.556852887753105,1.85122659004745    ,0.228652400257981   ,-0.0618134295906928 ,0.994919476008331,246,-6.71664173862433,-245.90828925385 ,0    ,131.642339798984 ,36.7895999239063 ,28.9165220744814
-16204.5104518921,-1927.4343733458 ,-9288.32209162842,1.82379994013326     ,0.311280163738898,1.05780760612184    ,0.585749514879036   ,0.0350144761058617  ,0.996347532323214,246,-14.7761242897085,245.555831026215 ,0    ,130.889693227097 ,-49.3534142125061,26.2013141128716
-37566.7003861735,-4132.04326305229,-34797.448574325 ,1.59096909739058     ,1.16659367727569 ,1.47815058410275    ,0.433572441919117   ,0.255760846901202   ,1.00743165982407 ,246,39.2156622088541 ,-242.854136957807,0    ,-202.395890928471,60.1543690746664 ,69.0770376576612
-9853.79872124356,2038.89727590081 ,-30485.2709860271,0.390275473362659    ,9.74885885098008 ,0.815208945478697   ,0.870185254437535   ,-1.33079317800544   ,3.27278200865535 ,246,-234.366364473433,-74.7556499771476,0    ,225.019670674121 ,-46.8144022310058,-28.1931264296758
-41485.709393287 ,13378.3120724031 ,-39545.041577091 ,1.72578939816375     ,1.34715538632321 ,1.66126712160996    ,2.61449703916275    ,-0.953624394631235  ,1.02421508957532 ,246,-58.778707520972 ,-238.874577010958,0    ,209.532710479992 ,76.3402534402521 ,38.3299389244161
-59767.2994852876,2107.84915877291 ,-44195.5223351684,2.94036103948844     ,1.48133006609972 ,2.17640384413239    ,0.569066079305764   ,-0.258235098041808  ,1.0080802131279  ,246,-40.171276884669 ,-242.697895568658,0    ,176.014402610151 ,77.8051378313185 ,-80.8253239255002
-81339.8280192649,-3531.86992347674,-64533.6406833653,3.71099257159218     ,2.16275599143732 ,2.96371988449757    ,0.715249627322355   ,-0.263495774604873  ,1.01079678446331 ,246,-43.9307652918526,242.045631773995 ,0    ,-189.454363635872,81.0918872094437 ,57.6627649949438
-32907.5340267884,2591.9484734325  ,-44371.5222480125,0.91918479202703     ,1.52119698643107 ,1.24695507347412    ,0.939002354541447   ,-0.712221006445317  ,1.03608690627044 ,246,68.9571804457776 ,236.137475350628 ,0    ,-245.266206162676,-95.5659009364701,47.0931653327082
-51350.4434628782,-764.965919897054,-34867.4708272748,2.86002337851201     ,1.18073664360834 ,1.93705177953086    ,0.574445196370134   ,-0.366493499517864  ,0.997261638841371,246,-18.1334735958291,245.330750488701 ,0    ,-134.16369475229 ,55.9827597821098 ,-131.59197327883
-116688.066469263,-13050.7826004257,-56302.0494353524,9.45153827029983     ,2.0930262761314  ,3.61771588323931    ,0.203308118528864   ,-1.45124813478529   ,1.19241456568875 ,246,-135.710720482203,205.179434510872 ,0    ,-117.912392377115,-174.91225274007 ,2.14192515976603
-12149.3696203747,5888.92507454412 ,-26557.6700196919,1.62634194791596     ,7.43749511274611 ,-0.965828207521191  ,-0.112119398985343  ,-0.674940806842473  ,1.77105133480715 ,246,-203.549546002412,-138.143339767837,0    ,-149.520727098073,104.224444515094 ,-2.32910128423032
-37553.0166434308,31443.1287772307 ,-29627.6816195199,2.03038483400245     ,0.99603024174505 ,1.65151417922003    ,3.48570868766192    ,0.590428336826621   ,1.02246586660924 ,246,-57.0922990924215,-239.28324091825 ,0    ,184.858479255929 ,81.364058708091  ,10.4101470587232
-33582.5947010727,355.167080469959 ,-63467.2057422987,0.630740264438069    ,2.12900990990266 ,1.19571276920376    ,0.560526904355675   ,-0.518847119960756  ,1.00308887660418 ,246,-32.0325090616525,-243.905552136919,0    ,-175.641268841177,-103.08688171447 ,243.528795516085
-40494.8916205729,22126.9760010738 ,-55395.3268595012,1.61948441970417     ,1.90799081950905 ,2.27913574322306    ,2.40562763721283    ,0.839835671129      ,1.00953890327133 ,246,-42.2353542649942,-242.347219604662,0    ,-219.113702954529,-59.9358549018361,7.90733357015051
-20747.3579625624,6839.95569337103 ,-17138.3146557094,1.09713263619666     ,0.58872391038529 ,0.91015298736846    ,2.60109086208537    ,-0.909885268512171  ,1.00217193776373 ,246,30.2848318626583 ,244.128713917578 ,0    ,-199.546178592161,-40.7633321373637,22.8534038964311
-62937.9497820833,1057.95712660161 ,-26246.6197117917,6.37980372497722     ,0.91573315613716 ,2.65665363423029    ,0.542479057693462   ,-0.16492063967425   ,0.995776812258388,246,12.214580114174  ,245.696569029025 ,0    ,92.8352240922862 ,60.821719735931  ,102.868224714112
-49443.3571510425,-1085.20998174461,-48202.2291141656,1.80902666314582     ,1.61834507901511 ,1.77507434097372    ,0.620818977618454   ,-0.514108914830687  ,1.01442130672548 ,246,48.4543064191017 ,-241.18080394062 ,0    ,-183.81757674481 ,114.393401360936 ,-99.6121614283747
-45789.000947332 ,4856.64920223924 ,-39318.3393737222,2.03328939889329     ,4.79151568434557 ,1.32860905344889    ,-0.0343643027889863 ,-0.683569624651314  ,2.01055195656499 ,246,213.794676814422 ,121.687452787116 ,0    ,208.787489538913 ,-70.3583576464247,-6.37905076984867
-19607.1709855019,1495.91238810611 ,-73799.4487506223,0.540672298872252    ,7.42466500535586 ,1.89463098967598    ,0.21573879492318    ,-0.403398065105362  ,2.57568492084737 ,246,226.921342240407 ,94.9879173148459 ,0    ,-241.77012530506 ,70.8667719279224 ,-21.3993759929622
-63748.0804113326,-8064.19447189218,-44964.2952025076,3.17651152433981     ,1.46400377288841 ,2.26841766098409    ,0.835670612015816   ,-0.0429025219069643 ,1.04065279689111 ,246,-72.4108010919779,235.101416170167 ,0    ,172.832554707983 ,-117.697068227703,-38.943068196396
-56558.0087592998,-201.160169913907,-49306.2149730124,2.38157793459393     ,1.65289984454484 ,2.07204312691994    ,0.115951119945452   ,-0.0520710874859414 ,0.995119811781066,246,-8.33418327332845,245.858783428957 ,0    ,-215.445522761056,30.5961271974098 ,-38.954256791409
-53299.7531509017,2177.79620829841 ,-110433.716781416,1.96730040609923     ,3.65539674955149 ,4.09379018035179    ,0.835457745345917   ,-0.239128996799926  ,0.994823862426012,246,5.78695730363808 ,245.931923761772 ,0    ,-234.931593796662,-29.4606591489548,12.9589371171035
