m112             ,m122              ,m222             ,lam1                 ,lam2              ,lam3               ,lam4              ,lam5                ,mu ,nvev1             ,nvev2            ,nvev3                ,cbvev1           ,cbvev2           ,cbvev3
-52816.4985971719,3345.9562644442   ,-47716.3120319727,1.98963541310536     ,1.55881584207911  ,1.78860824098624   ,0.30094575087073  ,0.0168237805661132  ,246,-87.5824931721996 ,-229.881071186258,2.55899907736267e-14 ,212.322761946014 ,100.960120697722 ,-16.1496941307254
-35432.6637947926,1459.10233246189  ,-25743.5727507546,1.78798654086815     ,0.861506408718076 ,1.29261335139034   ,0.680065506157073 ,-0.22989924702772   ,246,23.8228231373438  ,244.843772838451 ,1.37490816794013e-14 ,-180.030908326349,-36.6881715183968,-90.6993349574473
-60200.8716143515,-28392.8932588457 ,-47132.949551752 ,2.59487990642243     ,1.54316309678886  ,2.02563316156126   ,2.17649245059917  ,0.995734074243812   ,246,73.0251961191959  ,-234.911303967589,0                    ,140.726827303188 ,-122.244407412812,128.424281985023
-42431.9698777035,229.910501479982  ,-52982.245959623 ,1.18912519753046     ,1.77779820856748  ,1.48166147742636   ,0.703087140355079 ,-0.633003009151832  ,246,18.6179709509868  ,245.294458065542 ,-2.06832932061053e-14,-133.694083403351,-51.2295170179921,230.035441171891
-29165.0745255665,34.4742260755569  ,-27532.8917624978,1.11037209847213     ,0.919248637134177 ,1.04460703484459   ,0.602817661672453 ,-0.590401637738793  ,246,-5.95251189666202 ,-245.927972386469,0                    ,202.040117878787 ,33.7110547861741 ,-114.150727385829
-13089.4639580184,-2973.00091864213 ,-52054.0876619809,0.130673219184904    ,1.93961213181976  ,0.502321988261354  ,0.410453166498016 ,-0.133483089934913  ,246,-94.7279610416312 ,227.029983475521 ,0                    ,199.8498599656   ,-109.193239832199,-357.209276425419
-47473.3469874741,144.32707428036   ,-32906.8152851368,2.38824849903519     ,1.09043581807146  ,1.64517437359219   ,0.0698265117488546,-0.00730308222815623,246,-15.2834280934048 ,-245.524778435322,-2.51999790281682e-14,-134.666995000686,-36.2903990808357,-148.519154300779
-30673.9482176794,317.632229468023  ,-22072.6723273659,1.59319817446336     ,0.736345850029118 ,1.14005198741405   ,0.54971562008077  ,-0.196831796523615  ,246,-6.25465440434104 ,-245.920473524028,0                    ,-68.4080146836317,-26.956856022914 ,-187.719227828758
-28710.6026620623,-414.359748510443 ,-12315.5662586419,2.61656905793795     ,0.407823046540121 ,1.10736537759107   ,0.687361952241265 ,-0.492685254792811  ,246,12.6907298947828  ,-245.672435113787,0                    ,113.540807406065 ,-38.8938257863273,100.364036878033
-52947.2671847801,1461.41608560384  ,-47612.916587582 ,2.01271888172353     ,1.56882366861238  ,1.8016853865312    ,0.135461483070597 ,0.0514381362798426  ,246,61.5661557532821  ,238.171384649295 ,0                    ,-172.018164299319,-93.2576092387855,-128.772704489584
-31497.4331467944,-403.754838277224 ,-36384.8158829318,0.955682025712795    ,1.22053998576959  ,1.09773066272599   ,0.623039178503082 ,-0.556527754928093  ,246,43.5391040983991  ,-242.116390222366,3.55146255025691e-14 ,119.659125410847 ,-106.624213787008,-203.067891918012
-32505.0796850015,-293.397931791442 ,-16481.3801613788,2.48472082749415     ,0.544822590371282 ,1.24377026318333   ,0.363978708862322 ,-0.217947877546152  ,246,10.1602423786472  ,-245.790092303997,5.51408593036903e-15 ,122.940496003568 ,-34.081845624472 ,109.722886056327
-42156.1912337404,164.235680650547  ,-10572.7142257946,7.30135576565275     ,0.354613805346497 ,1.75802049018932   ,0.161664016717301 ,-0.0770185696695812 ,246,-5.75765599244144 ,-245.932611496468,0                    ,88.9344700738553 ,46.5206579456855 ,-66.9484353304733
-31867.9707706128,-959.631050905705 ,-41577.7945380339,0.859837467901491    ,1.4085977738478   ,1.11600557196336   ,0.443592094829524 ,-0.333378873148065  ,246,69.5590525307573  ,-235.960882798449,-1.37131438159737e-15,194.152186989761 ,-93.1043186219212,-166.924594031618
-42192.3139008567,-22280.2802588138 ,-60188.9203799509,1.11528041645132     ,2.16870562218256  ,1.57610066436415   ,2.10072787659874  ,-0.482418755835454  ,246,-128.291891128234 ,209.89804827759  ,-1.22343320187415e-15,234.614491601406 ,-116.225396071438,65.9422195420141
-48197.4315321759,6011.46955777309  ,-71296.2365878009,1.13083705289268     ,2.41791911152329  ,1.66365835831743   ,0.853626960843567 ,-0.0469412624636762 ,246,61.3546235027264  ,238.22596452704  ,0                    ,104.863990434899 ,140.819945830947 ,-218.757631691224
-33615.5220291869,-18567.2098057864 ,-42599.0197227254,0.942010264769174    ,1.45094762421045  ,1.18535049680739   ,1.35726303204513  ,0.879746828594247   ,246,69.0672165692027  ,-236.105314627568,8.58077873994931e-15 ,-160.498045983001,102.146089428096 ,-188.820752080843
-85135.7852400836,-682.692625812527 ,-30600.4610701296,8.52687815133959     ,1.02742479961853  ,3.07035606410453   ,0.394488158483765 ,-0.259795328387812  ,246,29.6227406210326  ,-244.209936812774,0                    ,118.679442302084 ,-86.0742938128593,-59.5745625053459
-46084.8797895743,7906.7146766357   ,-27748.7134048633,2.79538665937196     ,0.94358303968217  ,1.68094734582588   ,1.49306699019496  ,0.839658165238612   ,246,-26.7033766075615 ,-244.546375311013,0                    ,182.285398786031 ,36.7312517474309 ,-29.4844041167359
-22553.4535085756,5355.90526679657  ,-59266.75166259  ,0.39908977321032     ,2.58818822461937  ,1.03234297527718   ,1.17775415326366  ,-0.822003860259442  ,246,154.030184709808  ,191.809025330568 ,0                    ,263.719787783125 ,116.676370042339 ,118.242125215057
-26679.7423005666,-22954.6341525133 ,-42047.4483708415,0.623987941827201    ,1.46221733824822  ,0.977819256258608  ,3.33912102176677  ,-0.437267889291255  ,246,65.0676562660855  ,-237.238698588654,-4.68892374762819e-16,-202.547591016045,76.9227349915708 ,195.888026776194
-49307.0192057337,-149.864640117192 ,-60396.0942828715,1.39030786869553     ,2.02572027655595  ,1.69843892100824   ,0.86516221390222  ,-0.828839145640555  ,246,-23.0397710930256 ,244.918698649125 ,0                    ,124.17648343328  ,-70.9721478053272,227.73884781657
-17931.0976699093,13822.4597874495  ,-27005.2494415189,0.455088854752983    ,0.930631938463715 ,0.672962752825338  ,2.20387373921791  ,0.192679498397378   ,246,-46.9130004405824 ,-241.48534197682 ,-5.30233920134707e-16,-183.278580756878,-62.5036530801054,-214.156361203341
-32264.7602286437,-1106.35285831766 ,-6031.50868695275,8.29610649503909     ,0.200634523139925 ,1.44650585589608   ,0.447188714180783 ,0.0144656877434672  ,246,15.3119566129669  ,-245.523000927984,0                    ,66.1943735468688 ,-75.8541312642706,62.9308915883309
-51019.112099899 ,6422.4877033541   ,-30148.4887817629,3.03802387112802     ,1.00501650299826  ,1.78619081179198   ,0.964132594423885 ,0.393768847481421   ,246,-38.3814691048149 ,-242.987371748732,2.7787656748026e-16  ,174.731605726982 ,53.9658887739713 ,-53.9703388158839
-26590.260369648 ,1863.34571527121  ,-17226.248338701 ,1.53332044319771     ,0.57200066888429  ,0.987212087216808  ,0.710445458828973 ,0.437009128251301   ,246,-12.802003888617  ,-245.666661752131,2.8251209241565e-15  ,61.400293577023  ,53.7607171890292 ,176.159235094493
472.172028400816 ,-99.0299521437944 ,-34151.8680830173,-0.000722397785507543,1.37004027042083  ,0.00432443748435858,0.779852670401122 ,-0.774765835064692  ,246,102.059974616755  ,-223.8297602671  ,0                    ,-245.503299611176,223.404834908753 ,207.020797530215
-60057.3118929007,311.317931879955  ,-49703.0541466019,2.54009733747453     ,1.6691295554558   ,2.09704974834941   ,0.497654817248508 ,-0.409544591193135  ,246,-20.4042375398589 ,-245.152334458428,0                    ,172.322274621473 ,42.2336545895112 ,132.418384189618
-63511.9806454446,248.72565221858   ,-16057.425532747 ,9.94075978491677     ,0.563129014255469 ,2.49087259787884   ,0.910429296223669 ,-0.836814532748692  ,246,-14.3968899678612 ,-245.578357269637,0                    ,-109.092471629285,-64.2491177506712,-29.1610941743738
-34926.65616981  ,-2008.62911503268 ,-29331.776661809 ,1.46072926717105     ,0.967519264564793 ,1.22027643983547   ,0.905372209148722 ,-0.670841831827404  ,246,66.4411579654171  ,-236.85770523294 ,0                    ,209.796472779195 ,-83.7783613516609,16.2618012349727
-33884.319021546 ,-73.2535736685142 ,-31780.2122543982,1.26521350827899     ,1.05823161740487  ,1.18096763146429   ,0.412828473433981 ,-0.39870871991525   ,246,19.7269039897627  ,-245.20776753394 ,0                    ,-182.880202699272,67.8595250857238 ,-133.824864834668
-14745.8033629223,-1682.24371204167 ,-21510.1100787303,0.40059497892721     ,0.715978047321153 ,0.576928926607092  ,0.888679826191839 ,0.837512666674336   ,246,-7.68028848672633 ,245.880078836738 ,4.84185088064404e-18 ,155.528021886077 ,-12.5977948060547,-232.129776576922
-49912.6542791097,-711.683078793183 ,-44692.6548158514,1.92097562950897     ,1.48449929375856  ,1.71133524758793   ,0.948620453929801 ,-0.876253709638407  ,246,73.5816129892628  ,-234.737611451379,0                    ,-207.013810702747,99.0904645689861 ,-49.2679483088645
-56311.4414413297,2935.43008031796  ,-12624.8618394858,9.86744286396749     ,0.420756922672892 ,2.14976732081621   ,0.694209633088288 ,0.112729866472096   ,246,-28.6272998192154 ,-244.328626454332,0                    ,-64.482914262091 ,-114.36218860433 ,-75.8700755077444
-8308.84483171158,5066.57685409441  ,-10590.268716664 ,0.268896559392423    ,0.354091248959607 ,0.332908635158764  ,1.66062151031203  ,-0.692888843245628  ,246,-42.3846203574985 ,-242.321158707098,0                    ,198.007328829341 ,53.3278709767299 ,163.79649187895
-13146.1504149817,78.2198369958824  ,-85373.8176769913,0.211571392453957    ,8.00113142256192  ,1.34057071802084   ,0.827646016631342 ,-0.815465428868287  ,246,-31.3694853880896 ,-141.218019277772,-1.59492407548641e-17,-213.536695515758,-73.9343964682638,-235.795536313918
-46018.6365295682,505.908804351838  ,-59899.7586997315,1.27186372810645     ,2.08825539773554  ,1.64431048776234   ,0.94800029977864  ,-0.908186297150951  ,246,-108.646047840245 ,-220.708034037492,6.5668386692063e-15  ,-231.924318039686,-116.883780855814,59.2513178870194
-32281.3992615134,370.230115912296  ,-50951.9267252654,0.710450686653082    ,1.70423311310757  ,1.11866431500829   ,0.448642802614493 ,-0.33556170221796   ,246,-23.1796028752795 ,-244.905504247137,0                    ,-210.547869823781,-32.2012084358181,219.70569270033
-22727.5379016517,24078.7962161658  ,-57863.9644080457,0.367828826920749    ,2.2234378416212   ,0.92126718321469   ,1.81785056780277  ,0.0542555973156849  ,246,115.668619135648  ,217.11004248365  ,0                    ,-316.700703965517,-80.244261774914 ,-115.638301219668
-32704.7519957176,8676.39786337403  ,-46429.2700397742,0.855567108975265    ,1.6422906516785   ,1.20638846081449   ,0.84110146988127  ,-0.155451868522502  ,246,-113.899091412898 ,-218.043566690963,0                    ,240.84073784478  ,106.3119478463   ,74.3050545068208
-29807.0540535815,-4224.28092933901 ,-63594.4912402797,0.528023095113534    ,2.32787792926691  ,1.12015519790761   ,0.458116385387498 ,-0.102709974714514  ,246,104.838628413081  ,-222.541820771881,0                    ,215.054385213939 ,-112.250272782935,-209.690849349137
-4073.6562608841 ,-2412.98163538986 ,-67665.8492205958,0.0380506948424251   ,7.73530890955584  ,0.524788598427247  ,0.759552866358738 ,-0.571645170044189  ,246,-214.525662575355 ,120.394103246816 ,0                    ,232.723421152955 ,-112.878206688329,150.231376458243
-70522.6887327085,312.586011287717  ,-79838.0308538378,2.11731975911255     ,2.64743282405205  ,2.39264273408537   ,0.54280260528467  ,-0.472608686616215  ,246,-26.7275109766879 ,-244.54373874011 ,0                    ,145.982054872419 ,62.4516465418569 ,-205.646340127894
-40803.4159966251,-7224.80516012287 ,-29396.4213163329,1.94822194570544     ,0.94931375650298  ,1.39445787539316   ,0.89980705637354  ,-0.0657359829640166 ,246,72.3001015812219  ,-235.135482884538,3.58715982190337e-15 ,-172.941270558755,101.298152845439 ,80.7676439874623
-45097.6732325491,424.78619061355   ,-58324.3406065923,1.21855382999379     ,1.98132248981846  ,1.56976466852933   ,1.03622387565732  ,-0.986675754224753  ,246,-61.9949408531711 ,-238.060133807851,0                    ,-240.366456284064,-75.314709193512 ,108.342725100232
-16766.5197406461,-147.241954660189 ,-76487.3325006854,0.140270209142684    ,2.78084580358188  ,0.635337903872042  ,0.892036631638223 ,-0.88001182680153   ,246,84.2670886318913  ,-231.116978548753,0                    ,-216.197580658526,131.065409628998 ,-350.702749190495
-30369.561809248 ,3039.6142474445   ,-57312.3931799506,0.574542930008595    ,1.98064822813513  ,1.07595286846482   ,0.783887300931517 ,-0.407476374485852  ,246,-67.4511903642481 ,-236.572054390298,-1.07674874244083e-15,159.3303120618   ,102.723421617155 ,255.141188261465
-51540.9565214223,-13107.5690617905 ,-49773.8672062482,1.85971349780726     ,1.68010123321622  ,1.78811277477577   ,1.81974589289272  ,-0.174475659509999  ,246,-65.5320712339149 ,237.110834083542 ,0                    ,-134.80450792473 ,116.168478087543 ,163.663672184609
-42177.7479420049,-10.5517399703613 ,-28674.3883987067,2.19425023423537     ,0.957819121231213 ,1.47825355193316   ,0.408188385794935 ,-0.404683506485358  ,246,-4.48853741475862 ,245.959047469038 ,0                    ,162.264304202529 ,-98.7901321296021,84.9102886383317
-56938.6952754357,-197.461992547032 ,-26474.5253519283,4.54644738191441     ,0.886895944575497 ,2.09249673163539   ,0.0989303636038266,-0.0199937760175837 ,246,-10.1504234863301 ,245.790497991782 ,4.42759639564776e-15 ,142.818206158081 ,-36.7011978853801,-71.1945923575492
-38145.4413230245,-626.684514631951 ,-6779.948736946  ,8.59234923115841     ,0.217263486790258 ,1.43605093961413   ,0.997497624543434 ,-0.850603650148162  ,246,30.863326037125   ,-244.056253978312,1.46940679444771e-14 ,-56.9596166027593,159.052125649033 ,57.0345094758347
-49390.0014062149,495.054726257284  ,-12428.6823052201,7.95616582765674     ,0.418153927167404 ,1.93835938727256   ,0.272580967907913 ,-0.00830676733864488,246,12.2002011662564  ,245.697283443474 ,0                    ,-80.2238853753414,-48.1559944343053,-81.5408106496011
-36969.7457292874,-1990.35706193464 ,-17903.9983082843,2.70177821946861     ,0.580373327458545 ,1.29793987105787   ,1.15274905686488  ,-0.827522169889817  ,246,47.4264016858368  ,-241.385037695243,1.50674486804612e-15 ,-132.311685102611,94.8160421657238 ,-86.292124011656
-83816.5486654993,305.893855500611  ,-55200.8924828823,4.3607423683899      ,1.83156772383616  ,2.86997458658733   ,0.258402495686359 ,-0.216431915054431  ,246,-35.7437448376604 ,-243.389368512637,0                    ,-184.268494860971,-82.7899939751748,17.3855741958791
-48961.5690577352,-708.207933956095 ,-40121.0633996647,2.11306103605646     ,1.35776762744337  ,1.72759694387919   ,1.1601441513003   ,-0.951657861135165  ,246,24.6493155991433  ,-244.761948105693,0                    ,-165.608936476245,41.754945722017  ,140.080522661323
-34968.0650903939,1112.17956925114  ,-29755.0369301226,1.43613440449318     ,0.97717829200013  ,1.21530855215655   ,0.136091091430052 ,0.0632105428028733  ,246,41.9292825829728  ,242.400361513916 ,0                    ,188.302359369024 ,61.2888162541445 ,108.318139060244
-3905.88669790191,-137.459345405514 ,-26048.3925924605,0.0279585377053552   ,0.963263325230023 ,0.168490968707947  ,0.837253657367329 ,-0.826934210630222  ,246,-87.8242736947054 ,229.788809453371 ,-6.57162533178199e-16,-171.565688077675,182.899337309992 ,301.119817126506
-53384.6938211864,817.872850516853  ,-58080.6206573757,1.71286707968387     ,1.95238660081882  ,1.86022681376177   ,0.789360802492517 ,-0.225931820599896  ,246,-11.0255941877815 ,-245.752795045766,0                    ,102.025627999754 ,28.4112442421967 ,-230.936046066813
-43754.2903122155,-109.746861950036 ,-34636.0556669112,1.92781607069658     ,1.15127125259959  ,1.518106998273     ,0.164090651271172 ,-0.116792134712676  ,246,13.9853764119759  ,-245.602136079097,0                    ,-101.889213588689,48.7089336239771 ,-186.266988493436
-64270.640902838 ,-634.322127003703 ,-68665.9530660536,2.07019732693426     ,2.29146766865277  ,2.2082397807824    ,0.537285458262023 ,-0.286422220814366  ,246,-18.0739058136159 ,245.335146134101 ,1.28944056576507e-16 ,-103.350905206572,49.0787908883948 ,-224.628336051421
6964.3403409255  ,-76.6046662619774 ,-32346.7541480619,0.0530477332307318   ,1.3457893332839   ,-0.267576882110954 ,0.848261061347672 ,-0.842322444724363  ,246,-101.039183911887 ,224.29240583313  ,-1.1181887435426e-14 ,145.538174642591 ,-241.701753452452,-172.669743639915
-43200.53587132  ,1360.16977662923  ,-23712.1372888611,2.8114513139087      ,0.788070257669272 ,1.52862133247933   ,0.841883232550152 ,-0.530318573786146  ,246,-33.9048763723476 ,-243.652332962719,0                    ,87.268178460403  ,102.359437896085 ,138.547777257215
-11543.4764771532,-28458.6785014927 ,-11614.8195862938,0.437166820871544    ,0.392041608179892 ,0.43361031693071   ,3.19383612161379  ,0.908607088791033   ,246,57.3037613461523  ,-239.232687849264,-1.018152789709e-15  ,-206.542977294479,66.5660504213684 ,-109.952370291338
7440.37366680233 ,-161.284191247368 ,-36017.5563629724,0.114388465646387    ,3.33980922447579  ,-0.632777632055729 ,0.997863697746827 ,-0.986707433929054  ,246,-92.8145222595757 ,153.37408150257  ,2.71253564136753e-14 ,184.778830274995 ,-183.652845227018,175.332501240568
-42176.0366675134,16044.8994115759  ,-27245.7470129865,2.28895130673684     ,0.906501252946615 ,1.4829496393916    ,2.48547986825009  ,-0.249173085692095  ,246,58.6093764235126  ,238.916179852364 ,2.50970283920494e-15 ,172.585697911255 ,82.2665633250618 ,-71.6738046562189
-28291.8815496333,-3320.35902791012 ,-27070.656312847 ,1.04603732072334     ,0.899267459140618 ,0.996366578623975  ,0.568180443760984 ,0.209579172849614   ,246,-34.5243905646924 ,243.565322770169 ,-1.81263821916233e-15,178.263689239668 ,-48.5821521518076,149.781118210264
-45095.1453343485,-2721.32184942485 ,-24814.9846586132,3.03596030052352     ,0.839050853354682 ,1.65928005884066   ,0.826986174071777 ,0.244007231979797   ,246,-19.7225317022517 ,245.208119244151 ,-1.01550629293459e-15,145.151816904263 ,-35.2200066903598,-97.9462217480009
-41607.306772933 ,-273.433428623873 ,-12503.5619060233,5.54685148127037     ,0.414380175808542 ,1.6165077485353    ,0.314540201033589 ,-0.243784917256036  ,246,-13.8497178859012 ,245.609823326513 ,3.87521808234243e-14 ,108.236221222122 ,-76.3797609945748,54.9118944066243
-35657.4375936186,3906.26272511964  ,-58119.0303897734,0.81323559259872     ,2.09217398593984  ,1.31751889866559   ,0.502596324820884 ,-0.188325688083546  ,246,112.574079274823  ,218.730602969557 ,0                    ,214.436644483222 ,118.087359836778 ,-148.329293110084
-68398.7885549249,2292.92682070384  ,-24247.2735014356,7.30439089391        ,0.837234007612547 ,2.57777314349422   ,0.829843806472318 ,0.0999978666141823  ,246,18.7755996451659  ,245.282443028368 ,0                    ,86.5320678019083 ,56.3885115580652 ,-104.720710959298
-44869.207332819 ,-5443.25139753247 ,-71431.5911951441,1.00592076694814     ,2.48600322067693  ,1.59448017923638   ,0.600222812335587 ,-0.0822563054035108 ,246,-90.0842754727005 ,228.912261166934 ,1.20034417197869e-15 ,157.140555555365 ,-134.037273499204,196.623481673852
-51665.4980397729,20640.7735977101  ,-39749.456259455 ,2.31704848681144     ,1.32007940347774  ,1.78499009234754   ,3.61394082388884  ,-0.865427211015045  ,246,-60.9876945402371 ,-238.320165144846,0                    ,185.11518599775  ,79.0405349763497 ,88.9199683776256
-54031.7883198926,3763.04657837406  ,-60332.5731686128,1.68151929145108     ,2.03212408650137  ,1.87230069261518   ,0.79386666529384  ,-0.337131768821736  ,246,66.2840715499847  ,236.901713498988 ,-4.64509075517767e-14,-188.554564491004,-87.6513205028186,149.263476466515
-54643.508770434 ,-207.875665818122 ,-21803.9460086214,4.97743192483348     ,0.722709823944007 ,1.95226908941047   ,0.403818533316955 ,-0.364255519902526  ,246,25.2264313796258  ,-244.703140886767,0                    ,-100.941675345001,112.981328449402 ,90.0635458964191
-35284.8457991373,7143.32107816509  ,-35859.3776579625,1.22419553109446     ,1.19769312180546  ,1.23835330061502   ,0.80704392598339  ,-0.00982275015411441,246,-74.7784477546156 ,-234.359091463101,0                    ,-220.290446382927,-82.1762625814071,68.6264804909829
-48486.1643508552,-565.312481928694 ,-59523.9025817884,1.3686837419677      ,2.0108183678774   ,1.67500177386269   ,0.71785612284744  ,-0.647789423506162  ,246,-61.5912746353962 ,238.164890126121 ,0                    ,-244.038517548089,68.8527265539879 ,89.0696371453688
-23355.55435485  ,-353.792476990719 ,-27565.3432747464,0.702554392613119    ,0.919229770099957 ,0.823678764791054  ,0.619155898769655 ,-0.553220456134037  ,246,36.2633577955113  ,-243.312492242784,1.47393277026115e-14 ,-143.188646133161,78.8362620441782 ,-204.243765363631
-22588.9239098656,-1908.46828795269 ,-22285.0069001709,0.833865835828249    ,0.740133651971245 ,0.81831668003899   ,0.844470208523779 ,-0.553335927360187  ,246,49.5793263820788  ,-240.952049992315,0                    ,215.2323884997   ,-62.3695975090892,-83.1340650142381
-39367.4948802638,6105.28206001128  ,-39226.3351937877,1.38936713452995     ,1.31325581547529  ,1.37837323326767   ,0.941895610103096 ,-0.263801928805526  ,246,74.7157257742146  ,234.37909531789  ,0                    ,207.596515969517 ,87.5697147624074 ,91.6578528042553
-39253.0605921808,-501.725242484526 ,-48054.320966771 ,1.10883249319413     ,1.60805565363849  ,1.35343432886967   ,0.384480676266112 ,-0.269977363224791  ,246,32.531214254392   ,-243.839537604415,0                    ,-100.701822335826,90.0026289705844 ,-230.479070858967
-22589.2688249151,-1510.34642371554 ,-39310.0953923908,0.463670143224416    ,1.33110992640264  ,0.803243783844557  ,0.239621168378204 ,-0.0298490490755957 ,246,-55.7173821160516 ,239.607122870198 ,1.70741731475136e-13 ,-229.958256763956,64.3720991195009 ,201.980053139074
-16150.8028154491,2867.35583048664  ,-40957.2336601931,0.272363356976849    ,1.62642652573826  ,0.672136207272035  ,0.865242221329612 ,-0.653387594850145  ,246,-129.124539892196 ,-209.386850584339,-1.59867173574848e-14,-199.604789336383,-138.989801275801,-194.850002697378
-88699.901931689 ,-5.60276095444966 ,-58639.4277605782,4.63606112850141     ,1.97702438076931  ,3.07105125226227   ,0.482015530000079 ,-0.47584024767854   ,246,-1.47599010816896 ,245.995572019499 ,-1.95399406301428e-17,177.597280018466 ,-15.3844591022736,81.4401516337352
-33782.8991765923,-35.6395455119749 ,-19108.8943929093,2.18651689954668     ,0.635029699487988 ,1.22421117805722   ,0.516443511770754 ,-0.507118323756511  ,246,-6.05818000157905 ,245.925392050249 ,0                    ,-157.051094286366,66.1154581879368 ,74.1792639462622
-41892.9009747872,2930.08423491127  ,-47402.7079364895,1.29369095772479     ,1.59032910144891  ,1.46085540614929   ,0.541646326279656 ,0.121546507183251   ,246,34.9446432713295  ,243.505383732351 ,1.00640993530549e-13 ,233.252154942174 ,38.1380189523488 ,105.353254815684
-69988.9918151382,2354.44538543364  ,-38379.7579212015,4.33255342322897     ,1.23144764598778  ,2.36462750694997   ,0.274578392454209 ,0.044046074665727   ,246,56.1000299764368  ,239.517821125366 ,0                    ,-165.76533796764 ,-89.9875030102173,-34.5908467993764
-49297.1848542833,268.721907986929  ,-44361.8048617276,1.91560149562692     ,1.4825113104329   ,1.71891023751472   ,0.310826490845396 ,-0.248310399359919  ,246,23.337193159512   ,244.89053761923  ,0                    ,225.934970362074 ,39.9654456821686 ,25.3510401859198
-9548.31595728164,-61.0882592404978 ,-33010.7449734834,0.126136300016712    ,1.33014244057164  ,0.411926435007539  ,0.934701034716396 ,-0.929772963914966  ,246,123.958687197466  ,-212.485867455417,0                    ,-218.249581823876,179.656402030061 ,-101.795937426874
-23270.747063422 ,-3555.60607620817 ,-39712.0494336999,0.497222290839932    ,1.37606510015154  ,0.841739457691616  ,0.577005254547987 ,-0.194533700842495  ,246,77.771273466728   ,-233.383009285945,0                    ,-227.984926735069,83.0770252562475 ,-184.460727394915
-19400.7469799081,8363.19061986919  ,-26674.1013034549,0.519645673196486    ,0.905289502571863 ,0.706856409101841  ,0.938901806084281 ,0.0587558812946827  ,246,-70.0872780423517 ,-235.804523825592,0                    ,211.30382719565  ,80.0444918800557 ,-159.612748074536
-32506.1659417082,-1228.4781237451  ,-47755.2740011402,0.78462554361643     ,1.63260689290601  ,1.1443089413347    ,0.978898236194929 ,-0.815638901519798  ,246,-61.2245052732504 ,238.259438331508 ,0                    ,-118.753439014354,130.0789935318   ,-218.250864194945
-59458.8363848916,1568.9675501236   ,-12982.6005657624,9.61473960997452     ,0.386237218440826 ,2.02322116868814   ,0.396336851076351 ,-0.143506496153093  ,246,-46.7985869742316 ,-241.507540787478,-1.80211448065597e-16,-88.0902758509316,-145.895207782301,-38.7771589518941
-48876.8113629438,27153.7376709988  ,-43389.7383596482,1.92446397480162     ,1.45621466482415  ,1.70554447548671   ,2.73689707230909  ,0.539271879982502   ,246,-67.1047123037338 ,-236.670567639141,6.46520047161909e-14 ,-199.266436457005,-80.4123461872704,-88.5861456749288
-52602.9011697888,-870.462117988192 ,-55187.8192809337,1.71998847136551     ,1.83594869436687  ,1.79973571966972   ,0.132250346781215 ,-0.0250002332318203 ,246,59.7063325761661  ,-238.644408797492,0                    ,-239.835856616148,69.9787264367774 ,-1.86239452007487
-68338.9448113793,-2155.28311263354 ,-37400.6131870273,4.46469265556463     ,1.27727424108118  ,2.43979480430118   ,0.865615222725447 ,0.243259159513358   ,246,-15.3450333891252 ,245.520935869605 ,0                    ,146.707326760608 ,-26.0326111581309,-98.5045591680997
-45105.7507595371,-1044.93508839126 ,-15716.8510182633,4.57023561894827     ,0.484507669390564 ,1.54848903496555   ,0.234538332359538 ,-0.0714066054754646 ,246,44.9040643379998  ,-241.866957242878,6.34041826448314e-14 ,-113.609038545104,117.9783634089   ,59.2773811175115
-53072.063633138 ,-17526.3811186335 ,-49865.784571233 ,1.91413908912859     ,1.62292509414169  ,1.78771811375865   ,0.992565899988086 ,0.436616689173081   ,246,-109.535144785992 ,220.268136725927 ,0                    ,-191.679101473305,127.237889822696 ,70.6776263876814
-24626.277991834 ,-3543.28256168102 ,-10482.0811752547,2.20121615689947     ,0.343399990713978 ,0.926060838855864  ,0.85193522625447  ,0.695398843491884   ,246,-18.3977045280669 ,245.311076937218 ,7.75509091216622e-17 ,-60.2286575382726,77.7019830936168 ,133.99436820893
-5574.67066801264,-682.035199726106 ,-39512.3003013314,0.0428375686904904   ,1.84961252598595  ,0.301404724048036  ,0.992561124592999 ,-0.954689418284646  ,246,143.741136760407  ,-199.635882553277,0                    ,-343.050889098058,112.012175444365 ,-260.962580962105
-9690.99895431706,38272.2965336921  ,-27250.9467479204,0.165130888973429    ,1.10407172201143  ,0.44576891619286   ,2.22852027780194  ,0.506993273494152   ,246,-134.377232861901 ,-206.055233586479,0                    ,262.123806788774 ,105.874271236652 ,-165.929423315889
-18797.8919409115,618.886023999284  ,-27136.7982980941,0.490927938027969    ,0.945462434438498 ,0.696537039963471  ,0.869159471388895 ,-0.822605014647943  ,246,104.474456960679  ,222.713016778929 ,0                    ,222.097522870971 ,127.553398027917 ,-90.6674054263507
-28406.4468604494,-5058.56058773884 ,-55382.4823685191,0.520298430417568    ,1.89179285288709  ,1.00659651003636   ,0.89881412827382  ,-0.110474599073428  ,246,-52.0412710863944 ,240.432331652198 ,0                    ,-229.722300704325,56.0367711218948 ,235.974307037857
-27923.4242247034,42.4652927841761  ,-27888.1136521593,0.981653305697748    ,0.928215529190484 ,0.973122029879354  ,0.565439687486416 ,-0.559147882462222  ,246,-21.185336438943  ,-245.086069616306,0                    ,168.370997848871 ,119.807968078498 ,-129.363416702698
