m112             ,m122             ,m222             ,lam1             ,lam2             ,lam3             ,lam4             ,lam5                ,yt               ,mu ,nvev1            ,nvev2            ,nvev3                ,cbvev1           ,cbvev2           ,cbvev3
-84332.4229751445,-503.198430253288,-39885.5258615334,6.43309889217065 ,1.32421694176211 ,3.04515401532268 ,0.447074712216025,-0.23359822407809   ,0.99635554155714 ,246,14.8088910566294 ,-245.553857118298,3.35906485588983e-14 ,-153.414275543131,30.3681837365795 ,-48.7941436527003
-59944.1131113217,-548.950282930035,-16805.2105962117,9.14317076178833 ,0.560932106648586,2.52341563745274 ,0.827198081835377,-0.595843497436273  ,0.995431053980386,246,-10.3562751656973,245.781910572549 ,1.15627264043765e-15 ,102.405329024173 ,-46.7586952953115,55.2916595815954
-73546.2796118555,-2533.87307309414,-41354.2576453011,4.59173052005026 ,1.33989367838103 ,2.57154797331655 ,0.725330558336712,-0.252242600397847  ,1.00805360007125 ,246,40.132547316436  ,-242.704302899421,-2.30596043983813e-16,173.106743492945 ,-61.2720937623747,26.9505014575181
-80022.0268068099,-6409.2221129541 ,-48007.5135504044,4.52679366834025 ,1.52752829096606 ,2.70619727325315 ,0.801194429497577,0.120872936265867   ,1.02088771727545 ,246,55.5191213590836 ,-239.653139273232,6.74176070541473e-16 ,-167.121670303684,81.3147676591474 ,-63.2527494979087
-48821.5486300751,-6756.99270337367,-37026.8684770905,2.36090493752594 ,1.22573671816262 ,1.7877831197573  ,2.22549294485232 ,-0.814872720076997  ,1.00591424039545 ,246,36.8754279764438 ,-243.220481891542,0                    ,166.419360007553 ,-56.9228428193476,-116.730275145891
-55442.1015625195,-10488.0026014641,-44371.9107819289,2.49423698846624 ,1.48134693824402 ,1.99411038447563 ,2.25606395359535 ,0.34218543420759    ,1.00267572137757 ,246,-31.2577282372452,244.006054075399 ,0                    ,-200.447170220486,38.8952040330906 ,-73.3460381975764
-23677.196146206 ,11628.3051349118 ,-39364.2023446803,0.541830344896847,1.31777077702701 ,0.890274686929512,2.33614142151125 ,-0.121141973845173  ,1.00922368200937 ,246,-41.7986909599245,-242.422914416184,-5.0161205410322e-14 ,-194.881328242941,-53.2994220252868,-223.546618151796
-60738.1630003393,-3819.38151938183,-44746.8333165418,2.93840365220959 ,1.47219135804601 ,2.15687796249563 ,0.882816582925625,0.0205019906482875  ,1.00320471698785 ,246,-32.2462321063899,243.877388281368 ,-5.31171532556977e-17,-195.551790020817,42.7719550174087 ,-56.4574434116177
-60163.6160937946,-424.782511373699,-17238.6828830961,9.39339538716923 ,0.5787663435161  ,2.64447553224695 ,0.518938679993802,-0.177306199782283  ,0.994798110683359,246,5.50976272178085 ,-245.938290054131,0                    ,-113.845887449989,21.9924789109477 ,25.5387883772976
-73407.9589165032,-714.690764070956,-32173.749473364 ,6.17189960144044 ,1.06781308817386 ,2.69695821304811 ,0.716210363852502,-0.406433358943872  ,0.996546423433891,246,-15.5691974452222,245.506822900936 ,0                    ,127.619048883748 ,-35.8936453041167,87.0849903170387
-55648.3610052191,5076.48785563532 ,-31825.963530654 ,3.69256672790286 ,1.04703531273714 ,2.10196326546223 ,0.97093463542966 ,0.870183326620254   ,0.998070104771324,246,20.6467943047062 ,245.132025416793 ,0                    ,136.189228597739 ,39.9922008110533 ,-109.859281007795
-56987.9547972474,6337.14732298322 ,-16501.6587137305,7.47999962642886 ,0.551775062797464,2.15965483639303 ,2.58910328995974 ,0.197065795417716   ,0.997233452419181,246,-18.0394146655536,-245.337684668549,-2.81358449645359e-15,29.2203953651982 ,151.508096914946 ,-98.6521188775011
-69474.4882785332,-652.504369364254,-60441.9594193318,2.85702447867767 ,1.9969428781634  ,2.48116537262339 ,0.600542649859719,-0.435417716606541  ,0.997649376244405,246,19.3803349709167 ,-245.235402453265,2.85749264522498e-17 ,-219.118743532938,36.0875274375451 ,-24.8530263830991
-70193.5418478561,-2011.34322947555,-50880.4308788345,3.38255306160305 ,1.67773468734333 ,2.44645730176426 ,1.07688656772647 ,-0.631727482510867  ,1.00436590946915 ,246,-34.3113122085333,243.595430693042 ,2.53869143025136e-17 ,-191.293238873121,46.7041784192632 ,-67.2614605750121
-52542.5481099275,1268.29152712506 ,-32628.6980017141,3.30521152242909 ,1.08508710062041 ,2.04139738458911 ,0.951986701662993,0.131386102789516   ,0.995098619021638,246,-8.17825812269169,-245.86401951908 ,1.06634559278299e-16 ,97.2202436651956 ,23.9544011440158 ,153.450434861184
-78314.1778748839,-1909.44465912424,-45304.080246462 ,4.81201598661914 ,1.49265540529036 ,2.77979402395548 ,0.798159035664934,-0.355496522281555  ,1.00236285959128 ,246,30.6573428000271 ,-244.082214289451,2.68438404052308e-16 ,157.442790941564 ,-53.9222010188681,-81.8546937773332
-44695.9850633891,13376.5540309888 ,-27688.3240930143,2.6212789157317  ,0.904890282086411,1.63336922907547 ,3.57619628431611 ,-0.521028017659083  ,1.0044449993824  ,246,34.4472122416307 ,243.576250009684 ,1.21780407227257e-15 ,126.756926624552 ,67.4763631465511 ,-133.801670286647
-66407.2844575182,-1047.04988326931,-32015.6047071488,5.28572035125045 ,1.07569181194632 ,2.5403618018632  ,0.985105106520595,-0.0599001463864559 ,0.99506956788571 ,246,7.95953646902792 ,-245.87119753887 ,0                    ,-131.462642922863,16.9477718308387 ,93.1919228911282
-43770.580010955 ,4562.66713087335 ,-39503.0626053746,1.7273500943777  ,1.31691833519605 ,1.55592533472213 ,3.30111435251805 ,-0.838282958288318  ,0.99631582077419 ,246,14.6456608512743 ,245.563646776614 ,6.85827278432712e-17 ,109.263774726549 ,33.1987348627424 ,-202.290120085493
-87476.965272229 ,-12408.3040321602,-40004.5981921597,6.78546714020692 ,1.33964120094221 ,3.14725025922001 ,2.91563377868983 ,0.503049772715189   ,1.0006918699219  ,246,-27.2165761917219,244.489791157832 ,-7.45060676162018e-16,-81.3819910387033,82.4575296488333 ,-129.27555231693
-50350.5591079449,11316.8922993693 ,-42984.142229309 ,2.1003791757062  ,1.42628529838575 ,1.78672887213512 ,2.27732571243386 ,-0.191340929815619  ,1.01014807143132 ,246,43.0655369981336 ,242.201072506012 ,0                    ,-163.358342837037,-64.9166706535936,-142.334752656963
-74491.4109746158,-3081.94152840805,-26246.6680323695,7.00382370498784 ,0.769309162825752,2.44863398102938 ,1.31247801101518 ,-0.915616443522099  ,1.02592827086002 ,246,60.3767179076144 ,-238.475684158164,0                    ,131.298681500945 ,-118.182469640425,11.9684065643395
-65243.6165702677,3010.49183813717 ,-60334.9613479003,2.48684023404784 ,2.00797934323493 ,2.29589184947392 ,1.64081094207574 ,-0.774097998693674  ,1.00025334379831 ,246,26.2358111069349 ,244.596979162788 ,0                    ,-226.13268301696 ,-30.0930658188111,49.2386791885919
-74682.7311263515,-6523.25344088665,-66115.4241133542,2.9943224989831  ,2.2034395310078  ,2.64853829502072 ,1.75354042808001 ,-0.157414118404577  ,1.00224993157873 ,246,30.4375835140597 ,-244.109716131547,6.40923512497436e-17 ,223.699696469731 ,-34.9519027400775,-17.0080488913246
-54159.8283782584,-2442.35363078771,-62919.478914207 ,1.63847871230697 ,2.08577456402309 ,1.89845611597878 ,1.28109064348639 ,-0.326897350722286  ,0.997697132274654,246,19.5283035125635 ,-245.223663951751,0                    ,145.675444877786 ,-34.6272942396113,-214.819200489144
-75313.7985846898,3814.37896080944 ,-46508.2727866881,4.44187676227797 ,1.55092846449977 ,2.74150369910591 ,0.989363059776949,0.2968800746077     ,0.9984763519396  ,246,-21.7985600126162,-245.032289262816,0                    ,-162.983976305528,-35.2644517753419,-85.9178527876598
-73493.3923182913,391.823224198728 ,-43826.1797442256,4.37431595471047 ,1.45566673540413 ,2.60619931342208 ,0.743508425319069,-0.48710856556951   ,0.99552146072595 ,246,-10.8730764521612,-245.759590267532,9.19278479907029e-17 ,-176.054084803858,-17.2372032435632,56.6207101427389
-68879.5957563243,2077.03156381945 ,-37736.988386733 ,4.50407752334663 ,1.24135879051393 ,2.45684068483114 ,0.863553959867329,-0.286997022907643  ,1.00071164879986 ,246,27.2599502890804 ,244.484958862988 ,-5.14145810392688e-17,-136.143427375573,-52.398587499729 ,107.334953487989
-37489.9530574661,5271.86638045383 ,-38648.2703558824,1.37414829777465 ,1.28921078972308 ,1.41120888618302 ,2.26114899429593 ,-0.591509857003809  ,0.999363226386928,246,-24.1183567949282,-244.814837919421,0                    ,214.981221586604 ,29.0998046947031 ,104.629050314498
-84884.5499005582,-6404.35121193648,-38353.0155626706,6.28748417162314 ,1.19761428841636 ,2.85162657339405 ,1.80174970321023 ,-0.894126214337687  ,1.02193033936856 ,246,-56.5641768896996,239.408633705618 ,0                    ,150.746319666108 ,-90.9268649935581,33.1702423975138
-83935.1836479629,4143.21113654873 ,-47460.3851229506,5.02401783941206 ,1.49988890086576 ,2.83578344037526 ,0.969612013484731,-0.436510820487289  ,1.02505948300811 ,246,59.5726943866503 ,238.677803918829 ,0                    ,-161.835798539698,-94.2967387392093,52.0714165855401
-34503.6497751724,-12347.9798701054,-38816.7431981693,1.15960534955421 ,1.2971587330393  ,1.29769587465308 ,3.06420109437222 ,0.104567941579508   ,1.00217674552873 ,246,-30.2942712270469,244.127542753419 ,1.92400938665914e-17 ,-235.159788381197,32.3395286324736 ,-83.3768794812701
-68671.4730185893,-21478.6179073289,-51321.8668025699,3.16673264937939 ,1.66504952126779 ,2.36738560442663 ,2.9928098661869  ,-0.248779570233772  ,1.02756955991215 ,246,-61.8617544923968,238.094778042532 ,2.55319102698781e-15 ,-196.732309092266,75.9458100459825 ,-43.8280432259688
-49766.6654213419,21090.5367874664 ,-37585.9299617173,2.36050530843506 ,1.22589558072969 ,1.78008506524627 ,2.49079610262003 ,0.713526860056608   ,1.01741737816624 ,246,-51.8642507308751,-240.470579273484,0                    ,202.125622679754 ,63.0755430853426 ,23.5098550612174
-53608.4034337481,627.137613430374 ,-14237.945786796 ,9.62736951352419 ,0.473014891092131,2.48516649996326 ,0.451509585601762,-0.167344953351422  ,0.995097885166256,246,8.17280533251609 ,245.864200836553 ,0                    ,108.05747628096  ,41.6181277694823 ,-12.4492941897803
-79711.3438606943,3228.37835510562 ,-45071.7402058314,5.2282133664063  ,1.52563948403877 ,2.97037383898366 ,1.9104732000898  ,-0.647018052366963  ,0.997278204443555,246,-18.1885228642488,-245.326675345378,1.41396987900194e-16 ,-131.669426614533,-37.2342619255902,114.967128363175
-51381.1622064773,5326.14723392531 ,-55007.2980295734,1.69263462561967 ,1.81998279329046 ,1.80411152363505 ,1.25550864600463 ,-0.493420551812632  ,1.02036714134958 ,246,-54.9886747111276,-239.775406690332,3.9786070695663e-15  ,197.021742792271 ,70.5847791777246 ,137.726347538257
-79892.9480281103,-953.554513482583,-36166.1446661104,6.38176418455706 ,1.18537289021944 ,2.88518853393732 ,0.800577879673686,-0.629373309459548  ,1.00245954510147 ,246,30.8441914260759 ,-244.058672976954,0                    ,149.429065251885 ,-74.2646578623386,27.6603396958938
-59106.1673760461,-216.728183075026,-28842.6680794653,4.68719603005678 ,0.952593779156487,2.26810502868411 ,0.592204481508341,-0.425322124058903  ,0.994810407766329,246,5.6438311646946  ,-245.935249953691,0                    ,-62.0089721140932,42.4664628824049 ,-147.084822815571
-41154.1954382678,-4375.04209954487,-12205.747074933 ,5.46564174933673 ,0.399850125531572,1.65514967183355 ,2.92513672100939 ,-0.628162465125477  ,0.996360358505407,246,-14.8285625405053,245.552669977303 ,0                    ,-101.058777425538,37.3811595038954 ,-79.37371410874
-24909.6476835878,18786.1826414731 ,-44491.241277664 ,0.514796619264032,1.50381513493507 ,0.912099320613228,2.80075985107412 ,0.0197302847990566  ,1.01939629900234 ,246,53.9832791937504 ,240.003761569459 ,0                    ,-227.374544634106,-57.5003395928743,-207.454838050634
-78384.5663769935,4123.28250394579 ,-61895.7563738213,3.41323302609079 ,2.03890642849734 ,2.67350951174791 ,0.951650217435438,0.0118928244270173  ,1.00426402042874 ,246,-34.1353913512195,-243.620145015348,-1.49936040390068e-15,-58.7377005867779,-141.853615981909,-166.737086700369
-60000.2975741511,-4824.68238690011,-45382.4741751817,2.87679139252813 ,1.50131105374153 ,2.16937446470428 ,0.954546635026667,0.689619293775342   ,0.998641121960576,246,22.2483339271525 ,-244.991860349412,4.28523413558003e-15 ,-116.92420625516 ,49.1700729801094 ,-166.477529629932
-62290.4603975541,-3104.87145993409,-60468.9052166304,2.28380895892303 ,1.99956878088926 ,2.21203496924932 ,0.980435354820897,-0.384154682200308  ,1.00603893725336 ,246,37.0737225820665 ,-243.190335116155,-5.56011692628753e-16,-220.53017243829 ,46.7270301120874 ,74.4962848635296
-71407.6167530082,-27.5417271091645,-28754.0205149518,6.6553254859957  ,0.960215533899005,2.66629281905636 ,0.908314135066543,-0.900651507288062  ,0.994605413083142,246,-2.6301908512784 ,245.985938817823 ,0                    ,-118.544163398468,75.3968669971076 ,-77.4956577868236
-34190.6947583613,7279.41327130038 ,-38733.9125444146,1.11246567970744 ,1.28308816699992 ,1.25308117665172 ,1.84266137272714 ,-0.711250055249428  ,1.01633527048881 ,246,-50.6625926040993,-240.726611970158,4.17941781336251e-15 ,213.196285000276 ,60.3818307960736 ,-123.898867146266
-55319.8315904875,-3003.65181592352,-29391.3358528948,3.86777424974388 ,0.960749068542469,2.03852957042015 ,0.977849795425058,-0.141846849040857  ,1.00048277718966 ,246,-26.7535853104863,244.540887528108 ,0                    ,-118.323343639207,60.6490821067345 ,118.635374046198
-62916.3111145466,642.887253259535 ,-46339.6820674279,3.0013802977667  ,1.53611606479873 ,2.20686542446191 ,0.985196705508876,-0.627545241960072  ,0.996086329969137,246,13.6640460296976 ,245.620222795474 ,0                    ,206.064838087519 ,17.3916962100533 ,-26.0752445645505
-44946.7881625825,13285.8199924261 ,-40448.1058585893,1.78600228314786 ,1.33969287691091 ,1.60202885949685 ,2.81338298376144 ,-0.549251713858514  ,1.01312443686151 ,246,46.8914261987052 ,241.489532172828 ,0                    ,218.303442692687 ,52.7030487148372 ,56.1632041270545
-59086.2844078101,-1266.45351726956,-36426.3568553178,3.42477293807798 ,1.20051245787902 ,2.10222208435491 ,0.895619780959938,-0.379299986086618  ,0.997489815790589,246,-18.8773803271132,245.274630795738 ,-9.989460569735e-17  ,-159.202778139793,30.7590135104281 ,99.7285264673795
-70485.5808346664,1441.10810203728 ,-21518.29476183  ,8.58075697555185 ,0.679343435667058,2.58015048631072 ,0.638223920111597,-0.334292866179962  ,1.00350741764965 ,246,32.7977923311241 ,243.803824453606 ,-8.50621979045666e-15,109.938267639655 ,86.5897786962238 ,-54.1074038320445
-83036.1730542355,1065.14063925906 ,-41469.0043674138,5.89831801575464 ,1.36822565733223 ,2.94503545750173 ,0.899913529819796,-0.637650963513427  ,1.00126167249961 ,246,-28.4386535552325,-244.350655787877,0                    ,120.481026279056 ,66.4690985231348 ,109.043498093813
-87513.1206321203,102.699688728533 ,-46022.7771420622,5.89364609433111 ,1.53581755352589 ,3.1055480379005  ,0.830245478559122,-0.800560362707894  ,0.995784358316283,246,12.251974684484  ,245.694707139431 ,0                    ,133.931321391925 ,53.194137786529  ,102.337813351964
-55387.3418070341,1163.32599957356 ,-45630.3640134895,2.39127550818324 ,1.49968178105146 ,1.96143575874107 ,0.986261761590852,-0.776190216403849  ,1.00540382488    ,246,36.0516023142288 ,243.34395815507  ,0                    ,-153.304755332433,-72.9995689806637,-142.174476671836
-73513.5019712473,-424.976718025452,-42741.8209517903,4.63907427817171 ,1.41227672620623 ,2.68891744858364 ,0.326438241874252,-0.206250535208744  ,0.996241092053109,246,14.3334758110753 ,-245.582066672576,1.22732888115799e-14 ,163.539925952864 ,-43.5437576641559,-66.8072266824459
-78457.8927705879,582.103469769838 ,-38899.3719575871,5.5672030845462  ,1.26675213933491 ,2.74911492790361 ,0.756131859806591,-0.643469928691085  ,1.00381572145721 ,246,33.3496866502834 ,243.728944527169 ,0                    ,-133.149028492057,-77.8867553536015,-89.9922462797687
-61576.5795129137,303.754673932844 ,-23325.9430695013,6.60992302447269 ,0.776549712472007,2.47423627195509 ,0.59736023602273 ,-0.0296691218888123 ,0.994637738665667,246,3.29407237627093 ,245.97794431042  ,0                    ,-19.9779674447765,-53.6600245185468,134.825955168652
-84478.8148062445,-8674.98339264951,-54700.3719679137,4.47083307229467 ,1.78860978321961 ,2.89448623834178 ,1.24502967561569 ,0.316999483034032   ,1.01063051609366 ,246,-43.7107933159144,242.08545298653  ,-1.08732845574526e-14,-165.05123261703 ,64.3507135658449 ,-91.5706673450634
-46667.3147894263,-775.355800135754,-16204.9682021874,6.00679826921465 ,0.537169055336897,2.04902765772577 ,0.985538681074828,0.182097378740068   ,0.99470890622525 ,246,-4.41683371096519,245.960345543686 ,-3.82745279661546e-17,-74.6898036550484,17.9024183508455 ,106.053636616706
-84190.6989654005,-171.725033640336,-46355.4445022396,5.56318551519546 ,1.54808408780679 ,3.06710176091578 ,0.505425657132673,-0.387263505027405  ,0.994855689299167,246,-6.11217302138758,245.924056043642 ,3.02216148713026e-14 ,-153.671876875616,18.7897498692108 ,-81.5415968555533
-83959.9455067116,2574.44472692036 ,-40941.4761492861,6.14760335322148 ,1.341512440164   ,2.99704983233242 ,0.68101559314011 ,-0.11016954188002   ,1.00335158864153 ,246,32.5150823696958 ,243.841689254508 ,0                    ,-141.011560283942,-62.6016007643073,76.280535568705
-82854.2444801422,5760.43800593332 ,-31229.1674137697,7.55660255205721 ,0.982061256728385,2.85812437446284 ,1.58715136393408 ,-0.634832254030181  ,1.01388403819974 ,246,47.8137588372372 ,241.308608354229 ,0                    ,-139.794288226583,-84.1684472992071,-15.3282222301396
-55170.3489431686,-4652.52098380038,-39104.3167897212,2.79899987850289 ,1.29091040440024 ,1.97791359607894 ,1.7466208306334  ,-0.763586051973692  ,1.00570917939993 ,246,36.5468356358505 ,-243.270073796606,1.41521342123819e-14 ,143.518981797316 ,-65.3470227847278,133.290578398714
-61451.2826677823,676.290349316676 ,-51520.0028674493,2.59053635079208 ,1.70573341910278 ,2.1673930970752  ,0.995607688636651,-0.761873194269878  ,0.997634120416863,246,19.3328227286068 ,245.239152594655 ,0                    ,-213.909255989854,-27.1139891882548,-51.8101970936421
-71799.6199941621,-517.806769335266,-44173.8171035769,4.17388174771045 ,1.44964921529534 ,2.55707628555662 ,0.473242386639037,-0.384514920633734  ,1.0000634782931  ,246,25.7991985109103 ,-244.643416744033,0                    ,-149.375766696373,79.2892907206272 ,95.1776506364607
-57934.3850593451,59.9544821875969 ,-51314.9379912401,2.31108068781178 ,1.69607887988352 ,2.04317663482741 ,0.894652908470209,-0.860140503709337  ,0.994806277881186,246,-5.59916384456247,-245.936270940749,0                    ,184.429708571485 ,19.6444137568556 ,-132.257600154619
-73944.5933222459,-1451.15692769259,-35923.9003624928,5.63194799057864 ,1.18279809501613 ,2.72493107750723 ,0.500051369144185,-0.105746143865048  ,0.999045679042867,246,23.3149900448809 ,-244.892652481055,-1.5352378760053e-14 ,-117.518270434185,62.2533130245183 ,-105.938740466813
-72846.4783136432,-303.497889988171,-21807.570064765 ,9.68724077618137 ,0.733844622159814,2.88667394664639 ,0.92917675635585 ,-0.85040938999567   ,0.995653409834223,246,11.585817984025  ,-245.727020943243,0                    ,-92.7474862159731,84.3862285397154 ,-71.862881660437
-68509.8421359181,-1156.03170573471,-43325.0433689065,4.03828069857034 ,1.44131193271913 ,2.54718489304316 ,0.746848791390077,-0.372045199516493  ,0.997224200820985,246,18.0084329723185 ,-245.339960752181,0                    ,171.677404015061 ,-35.6874923437193,-68.1648022501925
-84145.8095242228,2308.24784181946 ,-47196.6016163783,5.12717848811423 ,1.51240310441756 ,2.87182136035457 ,0.885001164430696,-0.544882355623076  ,1.01653384015267 ,246,-50.8855156691077,-240.679588447149,0                    ,172.911058203362 ,77.2732764916263 ,-5.31517191348104
-70319.3708545808,233.043569159965 ,-40842.8445077304,4.37048575966559 ,1.35800289755016 ,2.52631132453675 ,0.78297282003726 ,-0.586874330657786  ,0.995016454313193,246,7.5432203598223  ,245.884322043117 ,0                    ,-29.920052038556 ,-79.597953729081 ,169.191157468571
-66293.812717014 ,-587.162578856676,-33939.3675623124,4.73516990011904 ,1.11836901118168 ,2.41386127016294 ,0.947016925466432,-0.814227666116703  ,0.99891396574364 ,246,22.9732934868044 ,-244.924943169063,-1.42047871949727e-15,162.413759907817 ,-54.9244137434985,-33.7977675960824
-87594.2481317073,-2158.85129092696,-49613.0090125859,5.55932089563387 ,1.64683004343569 ,3.15364932568922 ,0.600885813486152,0.0238401294695552  ,0.999215317737021,246,-23.7476376505872,244.851076587415 ,0                    ,-158.13484839552 ,42.4437731145872 ,74.7409224850072
-66449.5388612978,13531.2648285656 ,-36130.2414311961,4.34228316164194 ,1.16768835874635 ,2.36132740025425 ,1.87428337182769 ,0.328325853263644   ,1.01380856975989 ,246,47.7230121781206 ,241.326571493168 ,0                    ,159.290576876317 ,74.7347036851583 ,58.3470649665492
-73646.584714126 ,382.363382206331 ,-26920.536483506 ,7.55175178556286 ,0.883522829504269,2.73732978275337 ,0.417352609123521,-0.298021634277632  ,0.996751389063951,246,16.3458227579904 ,245.456338435911 ,0                    ,103.692794013288 ,62.4185548374655 ,89.1885858184312
-58333.0621231447,-1492.07582834208,-30972.6519097881,4.0672622341897  ,1.02419256085931 ,2.14790217737016 ,0.856239038613376,0.339315115383578   ,0.995300123702394,246,-9.55813919441005,245.814242824008 ,0                    ,113.471028562912 ,-21.7986439502248,129.694725708649
-56179.0741472411,14504.1281882604 ,-43182.4343738425,2.57915868860924 ,1.40140125662843 ,1.97465881383859 ,1.50688864008919 ,0.53818345108867    ,1.02164052178026 ,246,56.2759501500289 ,239.476548819944 ,1.59571210607028e-14 ,169.671695967494 ,81.7534276100813 ,-106.637937378186
-56511.0780533043,2144.47588388547 ,-39359.2649278293,2.97093790786553 ,1.30016425472006 ,2.06014109563191 ,0.923147806136868,-0.245904711110272  ,0.99886238375954 ,246,-22.83804680211  ,-244.937591272276,0                    ,-135.757648382325,-46.4914757114249,140.22179347224
-42505.9210475974,3518.96732698871 ,-54609.8274056402,1.20542562591553 ,1.81935648901083 ,1.54239072751122 ,1.78188809184364 ,0.119834873778659   ,0.996197775661247,246,14.1493322062512 ,245.592745003017 ,-7.84483103164356e-18,148.626984472834 ,24.3629592830749 ,-226.569207184433
-51344.2318562978,1163.16332861048 ,-49247.8748230993,1.9261483230866  ,1.62764384420656 ,1.84250282049473 ,0.991291732370016,-0.687799823389623  ,0.999776675583263,246,25.1247992115625 ,244.713596811821 ,0                    ,205.000449640518 ,37.644159809768  ,-109.686786887267
-55833.8293175661,-10507.2733725849,-48412.8182713825,2.26621292072676 ,1.59585594075342 ,1.95478178126118 ,1.6170606519841  ,0.0782345363729517  ,1.01519243470155 ,246,-49.357410290863 ,240.997605899684 ,0                    ,-132.900045430914,91.2874628135369 ,-162.829213557196
-81365.9599029553,-2962.82070005362,-25972.4898261594,9.46944076748093 ,0.845326434495071,3.01863670008099 ,0.843251629408771,-0.140455142373482  ,1.00245510409699 ,246,30.8356349963827 ,-244.059754188129,0                    ,119.481755021015 ,-69.1688243507934,42.0899278697656
-61282.1208152863,-4384.12054692598,-20243.9499102236,7.42495637474095 ,0.655279494965429,2.42314594509004 ,0.874627285313722,0.244891496577117   ,1.00086725348317 ,246,27.5987175654612 ,-244.446948822729,-3.67182632886158e-17,-127.42052714763 ,61.2495330207213 ,6.72361674076672
-68166.4541022419,-1946.2361751527 ,-50653.3222816687,3.3379840645594  ,1.6776009450568  ,2.47484342155023 ,0.581638755114497,0.532321095208663   ,0.995860673098959,246,-12.6238839227847,245.675879065699 ,3.75336501749651e-15 ,88.1997155554785 ,-38.876576468607 ,-181.565087543679
-78276.8130891331,-4038.01868606903,-42670.2846250764,5.00535323950363 ,1.37830634743347 ,2.72135831038772 ,0.813704627641719,-0.0972079926759735 ,1.01041076208671 ,246,-43.418182187548 ,242.138104096668 ,-2.04556353416636e-16,165.992711827567 ,-66.6174957119846,-43.5650486160636
-85960.6863487245,-212.748754317051,-54368.4595945814,4.8908762551976  ,1.81226488180145 ,3.09656601158383 ,0.571118458686651,-0.474463308060392  ,0.995099037845605,246,-8.18136849009561,245.86391603818  ,0                    ,-127.83040517213 ,34.2296627041156 ,-135.208586809496
-67593.0591956006,-567.152574962683,-19378.6746616478,9.16402829042786 ,0.62899730972617 ,2.57964174461917 ,0.719937199977876,-0.58192978571673   ,0.99849600085812 ,246,-21.8526937432291,245.027467391239 ,2.61503571235062e-14 ,85.0290112741175 ,-98.2142589566333,76.4361512361185
-69953.8540889179,-301.306455664803,-29767.693583509 ,6.00630940813653 ,0.974315098872538,2.53572973771356 ,0.743006446865501,-0.685780923491934  ,0.998727055081595,246,22.4792493602606 ,-244.970780600869,0                    ,-145.618796667744,74.2782968520623 ,25.3401446921105
-71432.5871685307,864.440223553188 ,-42921.6655410065,4.43537169962507 ,1.43355573751582 ,2.66201662220366 ,0.948374064812692,-0.687778888870982  ,0.996977014191931,246,17.1596201798535 ,245.400789394173 ,3.59068729546241e-16 ,-179.15914023314 ,-36.7742280594516,-15.0941678886232
-82254.6896822698,1406.78606870225 ,-34485.6976927125,7.30494582644034 ,1.14830092799095 ,3.06215392679322 ,0.487354455225356,0.107331745914973   ,0.996741464297628,246,16.3090801458077 ,245.458782496772 ,7.08951394743344e-17 ,116.530318058523 ,39.8050443072487 ,-92.2096965765434
-53103.6456547432,-151.785502639625,-14188.0047814255,8.62591023398812 ,0.468823505845943,2.25969314678405 ,0.956485563596073,-0.865443155682585  ,0.994706902360974,246,-4.38915437287051,245.960841037534 ,0                    ,78.7761546795637 ,-43.5431177921726,82.7242109855598
-62247.8637229509,4897.60814944249 ,-18374.980666721 ,7.56924604625534 ,0.562091366018171,2.21131759384918 ,1.69217390354685 ,-0.792537521655884  ,1.01013866401228 ,246,43.0528494485479 ,242.203328124039 ,0                    ,95.8804577447917 ,113.287094877404 ,-69.6306943997563
-72419.7055899757,4520.28978787901 ,-22714.3798804687,8.07101153066226 ,0.690261292930938,2.50189442989131 ,0.977754531416215,-0.184514587900829  ,1.01227919844436 ,246,-45.840780678555 ,-241.691172422124,1.39144851109821e-16 ,-127.581022047933,-88.5539181182887,2.44694289855411
-80285.3807999338,-88.2382501968513,-66113.535289596 ,3.39024786539606 ,2.18821231415079 ,2.78904430273899 ,0.910640533489727,-0.873960641108633  ,0.995074197370422,246,7.99479327163231 ,-245.870053647336,-3.631693562082e-16  ,105.447067083008 ,-46.5724813896774,-187.738945159762
-74064.4140613589,-757.136009145508,-51182.9540667932,3.83170904956645 ,1.68956732006138 ,2.64256894641798 ,0.632734744884181,-0.48803403421293   ,1.00019129452913 ,246,26.0939542091079 ,-244.612153323855,0                    ,173.617354452252 ,-60.3397211747739,82.588286356438
-56444.6730003753,-168.934884797576,-22196.6679435452,5.7549648388414  ,0.735388493999291,2.24163876125837 ,0.846900312686989,-0.624890208562737  ,0.994656351402482,246,-3.6215086359304 ,245.973341391298 ,0                    ,82.0359349766421 ,-18.7505059743158,-117.993986196962
-63883.2774335883,-14067.2896642306,-33632.0696635774,4.09518397957501 ,1.05497003691693 ,2.16304665639019 ,3.00360554043061 ,-0.994645727797712  ,1.02239218398974 ,246,-57.0199746012248,239.300485784036 ,0                    ,159.817166737903 ,-85.3393936706253,58.068557464175
-81682.707748677 ,-2010.8862952583 ,-50284.8914137141,4.82201544404911 ,1.67400771242323 ,2.96884030903989 ,0.608502208623357,0.172738400444179   ,0.99715783945051 ,246,17.7845948624555 ,-245.356288253589,2.00274086024328e-15 ,-175.120071817171,28.5979513054445 ,-55.7295984784031
