m112             ,m122               ,m222             ,lam1               ,lam2                ,lam3              ,lam4              ,lam5                 ,yt               ,mu ,nvev1              ,nvev2            ,nvev3,cbvev1           ,cbvev2           ,cbvev3
-29324.9843447991,-1243.37831938719  ,-58485.665285697 ,0.530877885890833  ,2.05734007888091    ,1.06178189049066  ,0.302717599096922 ,-0.184198336647225   ,1.05814635042982 ,246,83.9987025493148   ,-231.214657775046,0    ,-124.694275876107,173.005087612464 ,-195.51630274317
-84025.4165130177,-2099.63628058885  ,-91297.1970403933,2.62576086613062   ,3.0268430493166     ,2.84721396735082  ,1.38830277669132  ,-0.983451657568382   ,1.00693918134075 ,246,-38.4728925136031  ,242.972913185064 ,0    ,-119.155819751438,84.875493486211  ,207.650885999999
-65604.6313936282,-75.2050384384668  ,-44674.0740194199,3.38183069156571   ,1.49658367146893    ,2.29482917254706  ,0.292528178110287 ,-0.302548617557102   ,0.998188198225063,246,20.9882690387543   ,-245.103024385169,0    ,187.361016577365 ,66.3847335334947 ,-41.3054529699361
-32195.6713547389,-2286.06636296587  ,-4860.57925905747,9.3257396111897    ,0.158559466639465   ,1.31381784058054  ,0.989703764095707 ,-0.311655520308459   ,1.00053832235231 ,246,-26.8773844920828  ,244.527311772867 ,0    ,78.0047208275537 ,-89.6966031655456,-36.4730490436907
-29155.2843356109,1.94990180491277   ,-42145.3862663899,0.701065463826719  ,1.4164818300644     ,1.00153478953332  ,0.800207080787608 ,-0.797956837412481   ,1.0006999580161  ,246,27.2343216399583   ,-244.487815084538,0    ,60.8919352604365 ,140.501305368866 ,233.97696345115
-82048.8760622732,6928.12850109076   ,-34923.3504329978,6.70315407331146   ,1.12935735584215    ,2.86382924551476  ,0.578941327632208 ,0.508894923374267    ,1.01399828905827 ,246,-47.9507740261326  ,-241.28141923964 ,0    ,-146.4764826278  ,-85.50782189029  ,13.9203444507054
-39232.9849958348,-22.1351634914245  ,-47473.6682229572,1.16276662782539   ,1.63555247995327    ,1.39606865073502  ,0.3115604660872   ,-0.306849382003315   ,1.16882621270444 ,246,129.232543904926   ,-209.320208283532,0    ,-167.253670543621,96.8740328835706 ,174.280758589456
-51115.2152477989,380.736872100248   ,-49151.7942459635,1.84689863110678   ,1.64190838395631    ,1.78241948573256  ,0.412496827187246 ,-0.382304770895779   ,1.0124836627203  ,246,46.09737164473     ,241.642364513029 ,0    ,193.645532026144 ,142.203101447072 ,-3.30498866743858
-38528.0837376955,1319.00666904419   ,-25624.1938263192,2.1122803800069    ,0.843679076788265   ,1.3994225841429   ,0.548862028667866 ,-0.371260135181409   ,1.01065765317829 ,246,43.7467784608639   ,242.078952770157 ,0    ,183.179915723505 ,83.8269842521008 ,3.62910412190777
-47597.5995570634,-237.443015466261  ,-44206.1018416779,1.75186987326171   ,1.40721266990706    ,1.61659482297553  ,0.941283783371252 ,-0.972963142230068   ,1.26365789815454 ,246,-151.758070456862  ,193.611693993959 ,0    ,-226.160257285754,-63.3130379565231,-40.7788874315818
-57008.0393578688,3.37111156158016   ,-77831.8907671907,1.41002411621581   ,2.57890212421062    ,1.91596806976262  ,0.6868653985813   ,-0.685285502769032   ,0.995767389656167,246,12.1677237644156   ,245.698893970634 ,0    ,130.661301643796 ,-199.06458770314 ,-107.699692901533
-39261.0064608739,-276.340370671962  ,-11888.6381377848,4.94579380669539   ,0.383519849533568   ,1.44548890435433  ,0.365472927015919 ,-0.317052091372047   ,0.999325333705562,246,-24.023943031492   ,244.824120872964 ,0    ,114.738352883774 ,-108.557639046699,27.909976190535
-19249.7357302666,-4531.42198977872  ,-39294.7381422959,0.345982207971383  ,1.36347572566607    ,0.706739472991734 ,0.578357980892095 ,-0.0539306183386516  ,1.03896918345886 ,246,-71.1620971827781  ,235.482389839557 ,0    ,-112.446040149183,155.533780881597 ,232.811502588782
-41338.1875884405,-148.897237505109  ,-14223.0200141337,4.83007011768583   ,0.480911179492762   ,1.62705726140914  ,0.533300004734664 ,-0.423342143208959   ,0.994813596596783,246,5.6780796090488    ,-245.934461619256,0    ,-67.7345342151808,41.8863563855886 ,-115.697063963405
-14890.5783382321,-11423.8879993339  ,-37165.3343284691,0.23165934988917   ,1.34355741574738    ,0.572801831441634 ,0.609237960107401 ,0.456677351389908    ,1.07471680744168 ,246,93.2288549167576   ,-227.649688361109,0    ,-137.163367357003,157.084518622068 ,234.981808572105
-17946.3712483129,-188.903552715173  ,-24333.5331691653,0.480279556314123  ,0.815577880309435   ,0.643312916688087 ,0.949886749752733 ,-0.921268974893152   ,1.00600007835091 ,246,-37.0120504867117  ,243.19972886245  ,0    ,-143.989408144497,100.086466842986 ,211.693770997236
-53795.391162778 ,449.929951365448   ,-44448.0049499044,2.22063638986671   ,1.4538570477765     ,1.82810643705728  ,0.0486030670239704,-0.00776594136344066 ,1.0269931309463  ,246,61.3451062398243   ,238.22841547646  ,0    ,-166.056925716868,-143.037337678101,72.4855038431643
-16936.5296123887,-12277.8673398572  ,-24878.8352728716,0.431720225959434  ,0.846838978175091   ,0.626366878454467 ,0.840107501491369 ,0.486912323123058    ,1.04936613642383 ,246,78.4692229844185   ,-233.149267732544,0    ,224.343266622673 ,-83.0701003251007,-149.492792552705
-4371.02154858392,-2866.50382179611  ,-43220.2686746959,0.0449143792098242 ,3.36200601399717    ,0.397072615586418 ,0.808861955311705 ,-0.617968691817636   ,1.68116161292202 ,246,-198.335842009585  ,145.529700660548 ,0    ,239.472521503379 ,-128.996974196813,-148.542527446673
-62896.2183623053,-313.040362376989  ,-53589.1473425238,2.56470620859295   ,1.78948852739327    ,2.18208571808993  ,0.384134341526922 ,-0.349859288712125   ,1.00454514049902 ,246,-34.6184733984024  ,243.551968375466 ,0    ,196.29468152538  ,-99.8670165145165,-57.4373605439501
-71511.1339618039,-19302.1516274496  ,-49957.3542346231,3.48299837080814   ,1.65276793065364    ,2.45051006629735  ,3.00447858213798  ,-0.513255711462294   ,1.02720638813545 ,246,-61.5368538124932  ,238.178957136981 ,0    ,110.697123458355 ,-134.172163285191,133.16220717533
-21295.8093254179,-72.6930982727487  ,-48052.7213298291,0.33627454303855   ,1.64285560611742    ,0.755173280697372 ,0.882499999999672 ,-0.876178193280748   ,1.01507791104911 ,246,49.2244632436347   ,-241.02479585797 ,0    ,-169.078776206425,190.66707122725  ,148.705801794646
-73127.6817165679,1568.67707883133   ,-29816.3898337613,5.88936010655506   ,0.911618431871358   ,2.38013924686164  ,0.319398059971168 ,-0.126807345513732   ,1.02801641933539 ,246,-62.2587291171476  ,-237.991282715812,0    ,-111.973197441045,-149.092365061575,65.8861674879984
-33004.0538834365,-11483.2246166066  ,-67422.1198169442,0.697123455095592  ,2.77000585236476    ,1.40363726166412  ,1.21401573236682  ,-0.442226646637766   ,1.27574817496682 ,246,-154.070262693659  ,191.776834246233 ,0    ,-200.926903090057,148.65924986136  ,-115.864908589103
-46007.7849555192,4600.01905773652   ,-14127.2947483321,5.52307303019445   ,0.438765024934787   ,1.67119912624075  ,0.656722248698183 ,0.0510703633501075   ,1.01344993231421 ,246,-47.2891103971922  ,-241.411971612516,0    ,-115.614169570303,-115.574816855185,25.3403417392524
-44908.7202077578,11514.2837996006   ,-44485.5610023682,1.61057238153963   ,1.48008364516259    ,1.60189880578408  ,0.937046526748131 ,0.0238607616729722   ,1.08578785197007 ,246,-98.7069794814675  ,-225.32849842318 ,0    ,205.016615854446 ,117.563791969313 ,-43.2804937070986
-36796.9009334227,280.086645736942   ,-16688.980310801 ,2.97151945614313   ,0.558095963265963   ,1.33974714821943  ,0.932128260983651 ,-0.851833438559872   ,0.997942823334421,246,-20.2721729379366  ,-245.163290491   ,0    ,48.9266961174252 ,151.081800774639 ,118.203921455986
-44058.2204984003,2937.62486131218   ,-42055.9793542199,1.63415880585275   ,1.41439878420711    ,1.5557427967782   ,0.854465670914198 ,-0.353069140797218   ,1.01183807297844 ,246,-45.2817034634455  ,-241.796541190003,0    ,-164.245603929744,-72.0416246828539,155.842001592652
-42283.736902687 ,-85.9723470660973  ,-16486.4386968316,3.70061214937276   ,0.500073861089095   ,1.40394830613213  ,0.376844649801017 ,-0.385023587046199   ,1.02067980648229 ,246,-55.3079757642195  ,239.70195622244  ,0    ,-124.667282795541,-136.198083352082,42.7498382341905
-57573.8814963026,1877.49274014379   ,-31507.9359270512,3.73461690089203   ,1.04481373902974    ,2.05752699924961  ,0.895842870214284 ,-0.617031521627737   ,1.01109135487852 ,246,44.3175360230953   ,241.97511442469  ,0    ,-98.8868328556501,-138.985003207128,-109.510620205032
-23471.0009749104,-15.6206724998067  ,-43973.7295173146,0.453233009587272  ,1.53736868644734    ,0.842693850998741 ,0.159017098758383 ,-0.159100016869589   ,1.05855816429333 ,246,84.2458871235055   ,-231.124707685642,0    ,168.137334439057 ,104.977258213121 ,240.984090681885
-53427.0567777598,-902.976071624624  ,-22532.3466570439,4.78295744319875   ,0.77020745964178    ,1.99831752956385  ,0.675167349705029 ,0.292637707221489    ,0.994975926203394,246,-7.2093509961347   ,245.894337588759 ,0    ,-113.547055118709,16.5003963746467 ,102.900798189068
-41182.5426286586,3417.71855941338   ,-17033.206255962 ,3.72652467639846   ,0.569153428087948   ,1.52206848673276  ,0.763644219895005 ,0.497407844162314    ,0.998394229489984,246,21.5708032511345   ,245.052444278976 ,0    ,-147.229198603136,-37.3066298369427,37.1437472414712
-57020.825959727 ,9948.93458616377   ,-24655.5224964586,4.55941127914656   ,0.804174471601595   ,1.99456120096249  ,1.30118439753686  ,0.378573852039527    ,1.01372053095925 ,246,-47.6169061056083  ,-241.347530032792,0    ,-66.9825749050821,-176.499621647384,-92.881733854936
-63735.2641585264,-713.951475965452  ,-49033.9714848949,2.89470322345996   ,1.66149900537793    ,2.22201215627557  ,0.950555135416894 ,-0.556060769892095   ,0.996198045191901,246,-14.1504854997518  ,245.592678555614 ,0    ,-25.3700354084847,142.973309457886 ,-171.38012146867
-25832.4064759659,17594.3040420481   ,-9167.97587255192,2.48006400210635   ,0.279617334516908   ,0.921354576034012 ,2.63239533902994  ,-0.444886821479431   ,1.0318310327898  ,246,65.5298638720507   ,237.111444137373 ,0    ,-130.906503404342,-124.375995430903,-7.29969776763551
-31202.0444917088,-1578.35103869424  ,-6877.98459947568,6.31431083410878   ,0.235616579490575   ,1.339499752475    ,0.960713915899213 ,-0.215845572063339   ,0.996503023763506,246,15.3996664459216   ,-245.517515206867,0    ,85.8293855062788 ,-51.0012607965284,-59.5580702618958
-53851.6628336253,-2636.16387673159  ,-26598.5753279005,3.83107065092689   ,0.852617617355897   ,1.89284641475734  ,0.763864481838122 ,-0.457324513675883   ,1.02217813392313 ,246,56.8092585610178   ,-239.350596702301,0    ,-144.267963872724,122.007256994598 ,-37.500871533348
-64684.9899419591,-2896.65826796881  ,-59936.9551070144,2.42306353961491   ,1.98820594631272    ,2.24552005441905  ,0.379880950631697 ,-0.0647792504058418  ,1.03043920556472 ,246,-64.359780909889   ,237.431713554089 ,0    ,197.775474809751 ,-93.519102503933 ,85.7008357140061
-54075.728944617 ,4558.73585198083   ,-27890.4637310347,3.6180254009497    ,0.885070048977788   ,1.87982452799671  ,0.893612762410147 ,-0.381857747983026   ,1.03062772462271 ,246,-64.5197872145894  ,-237.388283320353,0    ,-131.28941038445 ,-138.184216196957,-65.1085083338762
-31194.9722673348,-1378.3167630332   ,-56910.787063345 ,0.678245413167922  ,2.17120427889675    ,1.22824884354071  ,0.456632143943902 ,-0.362096951456888   ,1.18728405149883 ,246,-134.360630473122  ,206.066059745085 ,0    ,-239.007609080125,127.030055524463 ,-93.7990818478312
-39717.4464680694,-35747.323693054   ,-51514.899793975 ,1.1161324691816    ,1.79892543190303    ,1.43175686044119  ,3.0787874508787   ,-0.294730579870863   ,1.12645783333831 ,246,115.512455807085   ,-217.193168754029,0    ,-214.311623313602,117.360423845272 ,100.574401991727
-34148.7679821149,1263.60180301545   ,-28059.6638098579,1.50131514037306   ,0.929175088828879   ,1.24577089525575  ,0.811824616520493 ,-0.69899577051739    ,1.02312916835128 ,246,57.738601331938    ,239.128111932143 ,0    ,185.408538547823 ,126.016670654741 ,10.4264385708174
-50995.7838598898,-319.893137768117  ,-17588.3249095575,5.53303868495564   ,0.583395606601622   ,1.86860570029392  ,0.150978423572525 ,0.0577230760229295   ,0.995530018208117,246,-10.9207204089351  ,245.757477741268 ,0    ,-63.1245864626454,50.1609350628606 ,121.606295367008
-50606.2838280639,1444.82302317717   ,-13844.8250388983,6.60054716732086   ,0.418584174897248   ,1.74753492654806  ,0.224217552238473 ,-0.000693032748317224,1.0115605169133  ,246,-44.9259861250378  ,-241.862886302742,0    ,95.4111506081925 ,141.813925853127 ,47.9521151905287
-47808.9436502341,-1.41086249331529  ,-56377.6882961758,1.39087485405657   ,1.89743121300057    ,1.63857239316943  ,0.299334779215202 ,-0.296591855777122   ,1.04372547507311 ,246,-74.6209443451489  ,-234.409288777212,0    ,212.276757033961 ,-16.6913123352802,159.289805810601
-32153.5715418065,-9.6655450630572   ,-35685.1635906048,1.01961535938841   ,1.1990396988662     ,1.1260323522552   ,0.881063985250332 ,-0.878248758378215   ,0.994702900995502,246,-4.33335411020807  ,245.961830457808 ,0    ,-231.495954166638,102.484019458475 ,-27.1007836158113
-28727.1744513192,334.390848277354   ,-5656.31004825916,6.84765754816474   ,0.191839425248174   ,1.3325945058075   ,0.981905506373871 ,-1.05051078380059    ,0.997713952249226,246,19.5801476629319   ,245.219529845194 ,0    ,86.748061739612  ,-113.465037975226,-11.2171673180584
-29161.1454718688,-21.1129717103696  ,-39090.8256481378,0.787666902893378  ,1.35648548772017    ,1.04782348769933  ,0.730817278069641 ,-0.73362525028036    ,1.09263212474469 ,246,101.868352310124   ,223.917035523474 ,0    ,-123.888716436562,-74.7357687049253,233.417431407077
-14672.0152864165,-7.21206692579759  ,-84702.7352968348,0.294878144607065  ,8.50653027071904    ,1.6402397137605   ,0.90941047804079  ,-0.906469236988688   ,2.41943275136709 ,246,224.254881491924   ,101.122441263268 ,0    ,-166.333348605664,89.0587305301563 ,190.99711697827
-53468.961216508 ,-1725.67356154961  ,-77942.2049264325,1.30168337912634   ,2.68168901093276    ,1.89380453876537  ,0.888956968918716 ,-0.737631141160786   ,1.05902394550773 ,246,-84.5242477596564  ,231.023054132405 ,0    ,205.55295923643  ,-112.777203361626,154.465616661969
-25675.905390902 ,1176.11526399032   ,-3565.70315440645,8.69232170118359   ,0.112083956799223   ,1.089963689527    ,0.858903267307501 ,-0.525132141221582   ,0.999835299375055,246,25.2641609347472   ,244.699248409682 ,0    ,50.5265187014822 ,148.388824659595 ,48.7194806060925
-45801.0467022428,576.719602179073   ,-31986.7320407657,2.27543236250164   ,1.04831847557305    ,1.5767819104947   ,0.234889743778553 ,-0.144741444665207   ,1.01106071232912 ,246,44.2774755221691   ,241.982448044034 ,0    ,-177.208905630964,-75.4993695396085,-79.9543826815631
-54069.0142994783,4778.02855050589   ,-21552.5874528603,4.928665157758     ,0.71270975053574    ,1.94598443880304  ,0.938535954169049 ,0.0711555845110208   ,1.00624977160313 ,246,37.4064373602857   ,243.139380693484 ,0    ,128.39055480044  ,74.010559496085  ,-67.8532586914698
-24681.2137270613,-537.214524040737  ,-14492.5777671648,1.64504041471366   ,0.487065078787036   ,0.964194907854001 ,1.11366887510823  ,-0.799427291407849   ,0.995587759294635,246,-11.2368851678514  ,245.743224548968 ,0    ,-142.706109844855,24.5641025593727 ,106.98367089958
-19322.7811138647,-499.062352763437  ,-2244.94881804468,9.44234999496504   ,0.0774442092884334  ,1.01303218247569  ,1.115757759424    ,-0.945495630074355   ,0.996211304513305,246,14.2071040125951   ,-245.589409778955,0    ,67.3698104208092 ,-93.3225153823797,19.4406487336286
-17396.686989099 ,452.723674758658   ,-48661.9623872491,0.280332537156111  ,2.04767494927144    ,0.76207754982952  ,0.941831660278548 ,-0.907755251750703   ,1.21511349775984 ,246,-141.334903636178  ,-201.346579345546,0    ,185.864066179561 ,153.619781328128 ,-179.758325592815
-59254.6450696942,-22729.4702873798  ,-15858.1777228068,7.00654492837378   ,0.459762451165066   ,1.90738899788063  ,2.30367620344916  ,0.589482810882509    ,1.02846582200123 ,246,62.6549096394096   ,-237.887289063702,0    ,-112.897754485184,137.770999328773 ,-3.36787873766849
-54988.8165718436,951.009754199956   ,-17554.0972028624,6.75333141054004   ,0.600939144387088   ,2.13115301947714  ,0.786351663995582 ,-0.498815637554201   ,0.997942504729482,246,20.2712263351602   ,245.163368762278 ,0    ,69.2942914264563 ,97.5573324195968 ,99.2774251934665
-54313.4182737388,14128.1845534039   ,-68827.7278144029,1.52182378003531   ,2.34589020602622    ,1.92242594125683  ,2.54127621926649  ,-0.847020038695606   ,1.03328176403472 ,246,-66.7227363668735  ,-236.778538832633,0    ,-212.204360364148,-76.6487090089367,146.943454790048
-26249.9815570932,-721.29900029406   ,-58795.4037146709,0.46137360466205   ,2.22439756548657    ,1.03859107732724  ,0.883206105181038 ,-0.842339045968835   ,1.12452595479755 ,246,114.808131328783   ,-217.566295599279,0    ,-223.410861883218,167.997168185261 ,70.9775097767985
-27073.4457411558,-4.31528110247334  ,-37647.5802963231,0.728969862595014  ,1.33488668871995    ,0.996731155481726 ,0.864943613226979 ,-0.861642130535299   ,1.14270546401948 ,246,121.140627492872   ,-214.10499380125 ,0    ,-44.1051686086128,136.655037161691 ,224.030000788944
-35310.4271488675,4356.00195538946   ,-26643.972429949 ,1.66745258291701   ,0.8612476466725     ,1.26876473822185  ,0.738895422339443 ,-0.314700617938948   ,1.0435320197968  ,246,74.4842968188412   ,234.452744764063 ,0    ,168.571743649182 ,124.855330304045 ,-63.0586026228467
-12251.6264129704,14.7767545373833   ,-60326.3426738721,0.204017726531649  ,4.41565405843126    ,0.964341108518234 ,0.675370159039612 ,-0.675313009529241   ,1.81508862573063 ,246,205.7843239659     ,134.791735688423 ,0    ,-169.461499969583,104.128192374243 ,222.669277450401
-8541.21771861581,284.284882329116   ,-31643.2333709782,0.0986638192542974 ,1.20462914759273    ,0.355551942416664 ,0.76007267474392  ,-0.743422667803825   ,1.09881578282526 ,246,104.593941296566   ,222.656927680345 ,0    ,212.877558452332 ,180.989629009688 ,-154.958089688367
-31780.8367478122,1819.01872898695   ,-22510.5357666494,1.64745637930198   ,0.736587806013912   ,1.16503569685104  ,0.33829929776629  ,-0.0231168120885601  ,1.00744273107925 ,246,-39.2321861666842  ,-242.851468121119,0    ,124.301323300579 ,95.678563438908  ,135.472478459469
-42959.5535620807,4240.57829388464   ,-9070.87225225014,7.77987780164933   ,0.279159383885263   ,1.56890075421564  ,0.634951902949031 ,0.261734041612771    ,1.00644566892411 ,246,-37.712764542578   ,-243.092055383462,0    ,92.4861763167172 ,105.320665177575 ,-40.9822797172577
-32923.9257260955,-1161.75188950245  ,-8595.34136981607,4.46758490199623   ,0.256622130913257   ,1.12867013347039  ,0.969289032457089 ,-0.792588314356689   ,1.01377383008888 ,246,47.6811747563586   ,-241.334841193421,0    ,-105.730340687729,130.259063385165 ,-31.6221914063429
-51323.5748784858,-237.418610504585  ,-38354.7402388726,2.39048182492126   ,1.26100963694142    ,1.78791847676194  ,0.685367090976861 ,-0.704888257186326   ,1.02848424660514 ,246,62.6710877547155   ,-237.883027472833,0    ,173.679142192829 ,128.898336419083 ,45.8322599559265
-56904.8707676766,141.093576669433   ,-19920.3997379934,5.92332900996967   ,0.654833444667032   ,2.05430678007501  ,0.0149548129905444,0.00477123889260661  ,0.997369919263996,246,-18.4902869789706  ,-245.30411592029 ,0    ,-93.3749264986814,-182.212142130776,19.0294510748169
-20955.4067055235,-8113.1163874423   ,-38042.8381783543,0.465701071684408  ,1.40346247612802    ,0.845948171553633 ,0.82254419967347  ,-0.228723408718183   ,1.13383191007026 ,246,118.130124894425   ,-215.780614496362,0    ,229.264063501552 ,-121.129083107932,-122.720811049654
-66969.1704995347,171.168757055785   ,-28315.2750702546,5.9164200989261    ,0.964567445222417   ,2.48787823575096  ,0.370580194282487 ,-0.337965094456584   ,0.995657147756547,246,11.6053673430053   ,245.72609842838  ,0    ,136.434008135173 ,83.6225310129514 ,-44.9462012251561
-6496.88048597121,-22855.59178531    ,-12219.970668955 ,0.180072953899074  ,0.444499446197339   ,0.327121119193121 ,2.17394536457099  ,-0.464210626914489   ,1.14356219722376 ,246,-121.423688321906  ,213.944590757291 ,0    ,229.64272021585  ,-117.189722386219,-79.9830104005192
-24490.9055220125,2593.16917765209   ,-67486.6313789127,0.459454504709136  ,3.29125675581573    ,1.25108467273265  ,0.792027080799237 ,-0.62776155630706    ,1.42611850000724 ,246,176.308242543015   ,171.555832344439 ,0    ,229.84830047146  ,141.365594054432 ,63.4766509233376
-18188.4941528085,1808.41222663821   ,-56843.517154855 ,0.220920151844489  ,2.03293745997817    ,0.666752591229913 ,0.797193242984488 ,-0.596663617515926   ,1.04957821404079 ,246,-78.6090587014562  ,-233.102157626374,0    ,91.3080352271214 ,200.118167832332 ,207.840341435103
-61801.1507521217,2282.94338565604   ,-54368.889087464 ,2.40583395718342   ,1.78766804694525    ,2.11452115551211  ,0.391803801595636 ,-0.175230630874627   ,1.04627235058869 ,246,76.3902567727914   ,233.838680868215 ,0    ,-179.036206065465,-119.64763250806 ,-89.4271928561187
-41906.1037727356,-1891.61314525261  ,-47354.5810808152,1.3090794501132    ,1.58793017379684    ,1.48309351572778  ,0.135853277396627 ,0.023025308759659    ,1.05187785648746 ,246,-80.1043608069068  ,232.592543688995 ,0    ,209.520081049774 ,-117.55903417192 ,-78.0903208123766
-19484.9342531236,761.298791775502   ,-62952.1518838242,0.293472554501565  ,2.94604630983931    ,0.951266786941927 ,0.46314074244945  ,-0.417791589814794   ,1.31611469780868 ,246,-161.118292537473  ,-185.894851488172,0    ,-209.207893403414,-169.77829912093 ,23.6181784760306
-10340.6596346446,-37.7411276932213  ,-37411.4199928269,0.109090027040312  ,1.30524433478836    ,0.381957456397537 ,0.826554277529524 ,-0.823041439982084   ,1.02703954321505 ,246,-61.3868984281273  ,238.217649852765 ,0    ,-206.48167030553 ,210.646489782012 ,-67.6394643634175
-90646.649916071 ,3951.27758887646   ,-81247.8367271049,3.42604837962423   ,2.67226740812088    ,3.07455634760261  ,0.88510969962111  ,-0.481937373883512   ,1.03814816707534 ,246,70.5429044307135   ,235.668620385658 ,0    ,-194.878546062349,-98.117005437611 ,81.5966301581021
-20663.6938065798,44.196111055898    ,-56358.5581404759,0.35034654753315   ,2.47536349278598    ,0.943945165236755 ,0.590329323599307 ,-0.591076314260467   ,1.27537421451711 ,246,154.000242408819   ,191.833066331186 ,0    ,-210.073043616855,164.527280996145 ,-77.2055060737398
-29190.8439667502,1905.75645371208   ,-31252.5691380174,0.973061326808476  ,1.03805825086845    ,1.0390237157878   ,0.303923656887775 ,0.137419663108108    ,1.00365670115564 ,246,33.0662384048564   ,243.767561167915 ,0    ,-124.448852239354,-70.8981369909268,-203.26730039515
-74803.3843251323,7342.28049927143   ,-71072.8145373915,2.67539340998086   ,2.3405273767847     ,2.53857554146222  ,0.860103478491219 ,-0.213103003242145   ,1.07321300157408 ,246,-92.4461090528117  ,-227.96867530649 ,0    ,209.749341383468 ,106.615222953445 ,-45.8941408886923
-10239.7550084737,-8986.66375140769  ,-36449.670285284 ,0.147091911483259  ,1.65281215010369    ,0.511130075344426 ,0.864911953036558 ,-0.267809903056455   ,1.27249884287233 ,246,153.458719591242   ,-192.266537341828,0    ,-198.736932159834,153.364536023065 ,-169.499524746263
-16138.2889688688,547.326872145587   ,-3064.48360469896,6.5459254977091    ,0.114744673411541   ,1.23044025892319  ,1.12111128920427  ,-0.887096889981938   ,0.994892878889482,246,6.47147725664415   ,245.914863280194 ,0    ,70.9262747862884 ,70.969089459468  ,-23.2178660847594
-54751.8341804558,100.439422438872   ,-67323.6027350758,1.54000939997777   ,2.25847031974331    ,1.89025515150456  ,0.688843129605751 ,-0.69599924754354    ,1.01242182134133 ,246,46.0199315517773   ,241.657124662133 ,0    ,-240.791045805313,93.17682203305   ,67.8116367333993
-36917.0824844787,3866.84895362612   ,-42168.5283844462,1.16798566894582   ,1.43093102570306    ,1.34748417875459  ,0.580269809104464 ,-0.302791069387329   ,1.09591699734496 ,246,103.330926634818   ,223.245872528004 ,0    ,-208.148866615744,-137.490806388667,-14.0310153497231
-41410.1570231661,-7.60720907945659  ,-58203.0723437996,1.01008142619214   ,1.95490985424322    ,1.41535176817602  ,0.186627569673915 ,-0.186165483588028   ,1.01771094528141 ,246,52.1848303901377   ,-240.401213551747,0    ,124.796326882905 ,92.0022899719909 ,-238.229748337653
-31905.0132180823,292.191015144519   ,-43570.016344124 ,0.884742804533101  ,1.56503979300369    ,1.19703179226666  ,0.471274971853285 ,-0.495573672334764   ,1.21814452369779 ,246,-142.045950440833  ,200.845582384479 ,0    ,-242.271031467557,94.43209121765   ,-63.6586536560722
-59530.8625546308,4297.96618268369   ,-20781.7645036351,6.00837282636067   ,0.665657613163711   ,2.07552866176234  ,0.905287932761203 ,-0.174522194677197   ,1.01291519017348 ,246,46.6337772833538   ,241.539418762832 ,0    ,-113.340987722962,-104.551214384855,-66.5985263400559
-41482.5154347571,-21897.1266273281  ,-49539.7664856726,1.22984392725905   ,1.69503292923767    ,1.45644220674272  ,1.78724920468449  ,0.329003131350872    ,1.06583641810577 ,246,-88.4558409968081  ,229.546431454613 ,0    ,-187.509547913177,108.473019344285 ,146.055979384568
-41981.3597329441,1286.92588826915   ,-22453.7683313055,2.98426565962107   ,0.752799290599954   ,1.58761952822457  ,0.815363352778519 ,-0.560670055089617   ,1.00173933908344 ,246,29.4225204490246   ,244.234140304804 ,0    ,154.338109767982 ,67.1805070640442 ,-60.0170216206644
-25724.0773914043,2202.12229444281   ,-35335.0010850399,0.679044799447206  ,1.20556070114064    ,0.927556125310089 ,0.713643436291741 ,-0.476111629108349   ,1.04147392721966 ,246,-73.0099112318835  ,-234.916054925823,0    ,190.989817719688 ,99.5467993252734 ,-170.680548773575
-30849.8750418289,94.026540671668    ,-46930.2487663475,0.813275540982437  ,1.76990280366184    ,1.2284566531828   ,0.922088105378206 ,-0.934363564747722   ,1.25300007994651 ,246,149.633247547413   ,195.258524086439 ,0    ,239.452933583046 ,-56.9596068938794,130.763578941685
-37733.4507181182,1254.10995967592   ,-40393.0762491609,1.2477329431377    ,1.36309255445527    ,1.34006640684237  ,0.994785722743963 ,-0.891121058393815   ,1.05427657361119 ,246,81.6247803063219   ,232.063343162906 ,0    ,164.90561363095  ,152.477504979215 ,-104.406774629989
-31572.9781592598,1123.0859172092    ,-50902.5360967475,0.693205202684133  ,1.74900013216026    ,1.11226221234394  ,0.489010950680905 ,-0.357799491433055   ,1.0388021116375  ,246,71.0366513043514   ,235.520262761963 ,0    ,-98.472420990123 ,-178.608918046704,-182.166814298523
-14615.1244578472,-7237.71740501206  ,-40707.9800313358,0.228133400716794  ,1.61142744347599    ,0.620268720084628 ,1.3687570314072   ,-0.824529549443919   ,1.14800291424526 ,246,-122.870423168073  ,213.117008027278 ,0    ,-232.419515898566,116.176564972133 ,-213.279799033262
-53096.1750077559,5919.98582378782   ,-41631.8327192574,2.36628983566521   ,1.35672620054731    ,1.86265329237609  ,0.514320974070866 ,0.0801980011326281   ,1.04344434429364 ,246,-74.4222593540308  ,-234.472444676643,0    ,-176.240794729505,-114.31989759121 ,-70.0957445945983
-33713.4089921161,820.24801328964    ,-25697.0755317859,1.6393456653397    ,0.862587179250449   ,1.25695358185577  ,0.962385177526742 ,-0.827542125440216   ,1.00289868486173 ,246,31.6783193922955   ,243.951806880949 ,0    ,118.601510545805 ,106.385020452205 ,-143.647870752998
