m112             ,m122              ,m222             ,lam1               ,lam2              ,lam3             ,lam4              ,lam5               ,yt               ,mu ,nvev1             ,nvev2            ,nvev3                ,cbvev1           ,cbvev2           ,cbvev3
-48506.1562430162,-76.3908241631543 ,-50327.8065187272,1.62791016745601   ,1.68641609514568  ,1.68587384162064 ,0.505078979647434 ,-0.479015099351318 ,0.99562520874188 ,246,-11.4372418748192 ,245.733981163161 ,0                    ,205.480255976122 ,-31.3533937466697,135.539298337291
-58236.7143728859,227.400886870431  ,-16052.1219599258,8.09992431223455   ,0.538404676883098 ,2.17855717973414 ,0.323551078248351 ,-0.262433315663326 ,0.997372937070203,246,18.5001312493952  ,245.303373690121 ,0                    ,93.4339743137923 ,84.4477722912275 ,69.8220479038398
-4924.68805581443,3307.44685837835  ,-37416.6144828719,0.0479242156775821 ,2.18983745295242  ,0.333787582362579,0.932236884905465 ,-0.719654911608748 ,1.42199103494373 ,246,175.822335031916  ,172.053789565718 ,-1.99966579760537e-11,368.291927098952 ,87.0760927229271 ,-205.68240329444
-33468.6002950042,-264.06076406394  ,-50853.218953024 ,0.760636193749402  ,1.69419088157976  ,1.15458684866272 ,0.156391465662993 ,-0.0847252257411391,0.999292689713962,246,23.9422997706538  ,-244.83211856636 ,0                    ,-180.938772561066,42.7307279509232 ,-234.670504628572
-13225.9051057962,2479.43621023892  ,-29714.6301181295,0.22652024763387   ,1.04530715411932  ,0.496737954437897,0.65142267817873  ,-0.397853427045723 ,1.05447114945969 ,246,81.746421798864   ,232.02052177142  ,0                    ,-238.100165990297,-83.910827514532 ,227.892047496777
-14826.2021442014,107.906569041136  ,-30306.3649894548,0.297317562720618  ,1.1351926275121   ,0.583889423058816,0.777720413887079 ,-0.767450290466552 ,1.14199606013653 ,246,120.905258249973  ,214.237995060417 ,0                    ,-133.815513254852,-195.279680817527,-110.696867207955
-21617.4498343632,22.6398012323907  ,-6233.98459133173,3.70258731830747   ,0.210411522309503 ,1.0461144587018  ,0.903084435634279 ,-0.875008126009789 ,0.994553468040486,246,0.772670141126694 ,245.998786543456 ,0                    ,-94.0390862462936,-19.6772457517376,-65.5517722149665
-56338.0443432275,-247.29428580711  ,-16457.0786790016,7.40541423551592   ,0.566868767966908 ,2.13366673849313 ,0.672826012522599 ,-0.460768115040852 ,0.995145804009692,246,8.52151265286373  ,-245.852361839595,0                    ,-120.300660615957,19.7574282565654 ,-41.4316335102367
-45400.5574507312,1794.33981690201  ,-43413.0198329333,1.66502694838247   ,1.4564494870871   ,1.58698405143939 ,0.813943243955693 ,-0.554317977262159 ,1.01805697157182 ,246,52.5598332699383  ,240.319503841524 ,0                    ,-181.933703993291,-77.3551100162897,133.937086467749
-46062.6181555827,5665.26592657191  ,-58891.8179297408,1.26571512385064   ,2.00553119755383  ,1.6134317620265  ,0.359336199545739 ,0.183642539183896  ,1.06618224401216 ,246,-88.6488140859841 ,-229.471975982142,1.80894287801597e-12 ,-211.472752751675,-99.6166592126342,131.663151665945
-34024.0758674275,-1333.35542782019 ,-8761.20276675468,5.8094193627279    ,0.296324890218856 ,1.44519800597073 ,0.619478481390476 ,0.528799352984028  ,0.995161236153173,246,-8.63080390864292 ,245.848549362998 ,0                    ,-86.2818626926759,27.7604139135038 ,-74.7231015164503
-48944.2209950112,42.3432112910522  ,-11887.3407434687,8.19177689307088   ,0.414671937662647 ,1.9409282030528  ,0.908449230889023 ,-0.896781706898242 ,0.994712700581006,246,-4.46877498011074 ,-245.959407321975,0                    ,-100.872087916453,-93.9452636465874,-34.3321764941555
-83262.3159244685,-745.568126235119 ,-30541.301541427 ,8.34256635680146   ,1.05105830361067  ,3.06865071457245 ,0.677210881311848 ,-0.423430606791512 ,0.997799840241878,246,-19.8427279612431 ,245.198421991366 ,0                    ,-76.6943906055132,76.0516992058012 ,-111.218502926426
-38300.4203168784,-3356.46401306582 ,-59225.5523805156,0.947155065145757  ,2.17575715001887  ,1.45140630595802 ,1.10826501786834  ,-0.86340942473341  ,1.16651978132455 ,246,128.55978433707   ,-209.734074130092,-1.27895773700464e-11,206.123549506821 ,-135.74687632004 ,-115.255110069598
-50831.4719259499,-54.72208457513   ,-15041.2044207016,6.64952170735037   ,0.513994571821141 ,1.91831679967768 ,0.696101878047105 ,-0.677084107683018 ,0.99505528695918 ,246,-7.84977634078048 ,245.874726255871 ,0                    ,53.03573259068   ,-127.044557804765,-96.8622719744973
-33896.3739406532,-80.6482542780858 ,-42195.9263200794,0.951494711668733  ,1.41989315666856  ,1.17832718700805 ,0.945096520021534 ,-0.922865743102182 ,0.998041351314707,246,20.5627748593346  ,-245.13908764227 ,-5.92913851046485e-12,-95.7185855497755,84.5035939233429 ,-237.399219137393
-73239.986513721 ,15.9555271247314  ,-21552.337091665 ,9.53735902075405   ,0.745368047916665 ,2.78631177699772 ,0.276503765879054 ,-0.269290674995733 ,0.994582080560015,246,2.01961130013148  ,245.991709555823 ,0                    ,122.21067642284  ,56.124470255068  ,-9.25798076048389
-84220.9085835325,1857.15492149759  ,-50513.5561109057,4.93181964528181   ,1.72409836528822  ,2.96459779804785 ,0.912663375858866 ,0.163734974978964  ,0.996034651040495,246,-13.4330063855412 ,-245.632966719546,2.21967406097877e-14 ,-101.867626352458,-32.6647543904333,153.557728333332
-24497.7277774198,356.802908624952  ,-26877.7558626874,0.797036081560284  ,0.898412508542438 ,0.867811615207725,0.782773295621199 ,-0.748444507733443 ,1.02654314436488 ,246,60.9381312468284  ,238.332843225906 ,6.86903384292282e-13 ,-222.97511212031 ,-101.202585384057,59.7434699341366
-55375.9991504689,-845.411044485237 ,-45138.0345556284,2.38511527954332   ,1.50904709915202  ,1.93781116002071 ,0.289225080765768 ,-0.0490332516376578,0.999637585298963,246,-24.7909169698549 ,244.747646435657 ,-1.78239307140477e-13,147.014654832355 ,-48.6841297734401,-155.865256821468
-59702.7236005602,-117.438878412525 ,-50513.9751472739,2.46995948253913   ,1.69857705975023  ,2.08499667720469 ,0.573462424625988 ,-0.546751688460392 ,0.996465005350262,246,-15.2495890634281 ,245.526882506573 ,0                    ,195.843186965018 ,-49.0354678841917,-97.1914264409529
-43677.3433669359,-876.167331789969 ,-34993.031815686 ,1.89903415498742   ,1.15430736863557  ,1.51329531322047 ,0.501934679467662 ,-0.394279387259537 ,1.0209345406435  ,246,-55.5665447942914 ,239.642148003276 ,0                    ,205.592496476666 ,-82.223838154971 ,12.0427436271074
-28660.3265964993,-21704.7389972608 ,-39809.2336273093,0.755924806961586  ,1.38560202738217  ,1.03367697839022 ,2.58581959668425  ,-0.210032371984308 ,1.04731886718682 ,246,-77.1018418548773 ,233.605021312868 ,0                    ,131.191700768864 ,-137.610099241056,193.008734231474
-33868.5612191811,330.200322263158  ,-42867.4766247916,0.927542179936023  ,1.44494019658485  ,1.16961650861434 ,0.979937705770352 ,-0.891041360718465 ,1.00235681384634 ,246,-30.6456195078922 ,-244.083686478588,0                    ,240.708782858807 ,32.1314051569576 ,130.59701139239
-67184.1920264794,711.942604845574  ,-24609.5811767303,6.826839647964     ,0.832605471416952 ,2.48121287555856 ,0.477790748952889 ,-0.284712282163155 ,0.998818344097877,246,22.7219221302244  ,244.948391002488 ,-2.53597717552512e-14,111.271804210396 ,67.2507352924217 ,-80.79638248007
-64382.5118571242,-106.767551969356 ,-19826.7819934816,7.95150687551759   ,0.685648189703672 ,2.42610743745612 ,0.784274651971283 ,-0.755972839380946 ,0.995741604050507,246,-12.0385588364548 ,245.705256559849 ,0                    ,-111.321469251103,74.5736598719124 ,56.0621751354638
-24048.3367743867,3783.91916770496  ,-29329.6461590067,0.723361029003787  ,1.00357799000388  ,0.871863562510194,1.27485413706699  ,-0.941197621979661 ,1.08531136553043 ,246,98.48084141642    ,225.427424848695 ,0                    ,208.983745080284 ,111.009770743387 ,107.743929935264
-39231.3121493657,204.999660257781  ,-9355.52292732529,6.52016126884081   ,0.311927946089742 ,1.50265828545207 ,0.600467313891454 ,-0.497977871370349 ,0.995857567877266,246,-12.6089668099507 ,-245.676645117084,0                    ,114.09336441298  ,36.9518522627278 ,-12.379959166099
-74420.2406133205,-905.832470459871 ,-41240.8013017851,4.63670441505243   ,1.36346572948057  ,2.56269676612751 ,0.472614121393372 ,-0.310871044422923 ,1.00864246924545 ,246,40.9802631102949  ,-242.562606424426,0                    ,-171.236401136383,66.0062313853372 ,32.7335830681438
-58241.0017184528,-541.422753463586 ,-21437.8771317807,6.15612029864835   ,0.743477588622998 ,2.24744764051276 ,0.871078957805346 ,-0.522780069681937 ,0.99537193382465 ,246,-10.0038123859924 ,245.796508798937 ,0                    ,69.6952127490931 ,-45.0072375793335,120.365020881894
-52470.4991659016,378.853032379886  ,-26394.4075571216,3.62558175529192   ,0.859929775300118 ,1.80683709896667 ,0.871388172345086 ,-0.824985184118482 ,1.01387297463458 ,246,-47.8004675503961 ,-241.311241557377,-3.78886266301955e-13,149.140567940333 ,117.094145715128 ,-38.4846766012514
-20902.4959319172,2216.3599864478   ,-39593.8939756062,0.410030003363034  ,1.39166191689876  ,0.766729107936302,0.769635279040425 ,-0.543431678042065 ,1.05517046334725 ,246,-82.1815680730872 ,-231.866750244723,-3.58356623151516e-12,-200.836327136795,-99.9662684954919,219.103455332227
-11849.6947923481,-4511.33658811896 ,-32623.0926025016,0.17909711114474   ,1.22694800556534  ,0.475252456255762,0.843765582634622 ,-0.467843995513741 ,1.10572708428897 ,246,-107.506755733098 ,221.265219751645 ,0                    ,227.0683626586   ,-107.479969368311,244.672055589687
-32707.559548527 ,133.256127731678  ,-18903.0460013238,2.06494764966244   ,0.632896492570033 ,1.18583034307706 ,0.940985303155524 ,-0.910561301428661 ,0.996927183437576,246,16.9832901641374  ,245.413055592405 ,0                    ,114.434949788514 ,84.4501338493311 ,128.421107975446
-62806.8139874024,-7457.06156111944 ,-59687.9678810741,2.32505028000171   ,2.02716018860783  ,2.20683024253366 ,2.38853464878167  ,-0.731302724575606 ,1.00475471206728 ,246,34.9740048270404  ,-243.501168347008,5.17743449984403e-14 ,230.667456937754 ,-37.8069853796452,-42.4448467127199
-19533.4058215581,-106.847741207301 ,-20128.5906296105,0.680800148329231  ,0.667169900516414 ,0.69686100481693 ,0.753563156711886 ,-0.685230826290129 ,0.995429742524908,246,-10.3485873900585 ,245.782234384486 ,-5.85011066897098e-13,59.6417696637529 ,-55.0706217856428,-231.897207149135
-7236.757926034  ,-1618.65982186906 ,-54500.219099577 ,0.0873519837598588 ,4.14778892907423  ,0.603482862965752,0.899110291912723 ,-0.785051015622358 ,1.70094263852997 ,246,-199.56662956057  ,143.837270433758 ,0                    ,226.862589746721 ,-129.689655879943,-129.755454526238
-28186.465120494 ,3.20547951020331  ,-29246.7075893778,0.941017799132544  ,0.97575462737385  ,0.971017129776804,0.660156679028103 ,-0.657449940336135 ,0.997980082123768,246,20.3825626236609  ,245.154137515345 ,0                    ,159.156205442722 ,56.3224244979936 ,-184.349094815831
-57936.5880078607,-3379.05920136496 ,-83337.1559361341,1.38525446877687   ,2.77792917511475  ,1.98850816205671 ,0.777624086797709 ,-0.12584970368304  ,1.00782782460908 ,246,-39.8023392919235 ,242.758673968389 ,2.41180745041884e-12 ,-234.806659641491,43.631322821274  ,168.736922129623
-41091.9152450308,-3225.82570429097 ,-41484.4946605968,1.44199478484974   ,1.39854048709086  ,1.45192727055814 ,0.846597446529087 ,0.113277540282365  ,1.00037610533011 ,246,-26.5141554033444 ,244.566963352059 ,0                    ,171.767849794545 ,-39.1795264097082,-168.698675066216
-57657.8865410122,1197.74741078723  ,-17438.2015338537,7.84167624143913   ,0.603480371113592 ,2.33339134716801 ,0.445231486043475 ,0.35518163358323   ,0.995429854961134,246,10.3492467182465  ,245.782206622784 ,0                    ,-79.4926369385106,-37.9584187249573,94.8471443692864
-90695.8760995034,2266.01226859784  ,-59081.3474794606,4.91908272834098   ,2.00741243747215  ,3.21392261295063 ,0.833501034986189 ,0.206750235436725  ,0.996660790375737,246,16.007245881162   ,245.478650964397 ,2.42748594120042e-13 ,-155.704367378755,-26.7729360027071,-110.929160151957
-49028.3850596783,-824.537713395133 ,-31398.9477982029,2.65389080521543   ,1.03139427581104  ,1.68988785800317 ,0.991301601170318 ,-0.884435595052224 ,1.01982279091287 ,246,54.4275916852612  ,-239.903391521134,0                    ,161.720565675423 ,-98.8008970825328,79.9826536201388
-34479.9255234629,-768.844362822159 ,-25839.7336962711,1.70029855766432   ,0.86886300679076  ,1.26832703918325 ,0.713192771675266 ,-0.130011623001847 ,0.995342772632182,246,-9.82527977423706 ,245.80371005613  ,0                    ,-68.4966432469326,39.1080725033532 ,191.794914468388
-80178.6536226903,4341.73230527385  ,-60245.1653041517,3.5729030457936    ,1.95684299214262  ,2.68035518747893 ,0.346762886590092 ,0.178573389664042  ,1.03247366006432 ,246,-66.0615465134406 ,-236.963862376212,2.73732543090993e-12 ,169.417896732587 ,96.5650909849116 ,98.2132832924697
-67560.3691879977,172.406394569088  ,-22312.479282159 ,7.67267503272842   ,0.775023492480537 ,2.52489631874096 ,0.947737707450927 ,-0.844165060174291 ,0.995431193355732,246,10.3570918492396  ,245.781876159383 ,0                    ,-59.4183682576142,-57.1738017297036,117.956667467349
-20411.4892471015,-114.506806372236 ,-59909.9699965017,0.279969179758055  ,2.31573271371868  ,0.807911826269417,0.445543793229216 ,-0.435102352296799 ,1.12399603948074 ,246,114.613540285935  ,-217.668868658622,0                    ,-185.604079419446,142.756830484384 ,242.570445602242
-37394.0349442294,7166.64774886042  ,-25785.2978436239,1.92015275422317   ,0.851272992774681 ,1.31646657261576 ,0.958625105435287 ,0.241055316113162  ,1.0145762235404  ,246,-48.6372489720346 ,-241.143977765218,1.63080877753153e-13 ,143.290362021191 ,84.0117380001742 ,124.806372419699
-59737.9910844972,-1134.77535464324 ,-39299.6818816623,3.17369327262705   ,1.31310492331489  ,2.08125150081891 ,0.935032526109802 ,-0.736581180602195 ,1.0092759496725  ,246,-41.8714385822769 ,242.410359991174 ,-2.35581590599656e-13,-165.450065259995,70.0844844607087 ,92.359992871964
-31461.4593165609,10527.1774325941  ,-29267.8226642353,1.19323077079667   ,0.964219663194634 ,1.10458068442924 ,0.764292078486495 ,0.456300273922331  ,1.04025719219609 ,246,-72.1198742879122 ,-235.190824082692,-5.69197512516373e-13,-218.746881051192,-79.5933840758219,-35.0829483419276
-44166.2099624361,730.310951587515  ,-16818.1975221326,4.34767607852156   ,0.564467599425782 ,1.624337122921   ,0.704579898440505 ,-0.400566419264076 ,0.997227162252819,246,18.0183560871802  ,245.339232174383 ,0                    ,47.8408195946449 ,103.299157883649 ,125.026487682074
-28170.3804818103,-365.997473315828 ,-38748.8160517945,0.714908291176209  ,1.29690532935478  ,0.980052932922749,0.300373404676121 ,-0.239427689729487 ,1.00887574999436 ,246,41.3108728500103  ,-242.506519055407,-1.9621866204201e-12 ,-227.435616065087,55.7384258289731 ,159.881846899941
-83190.6682203838,-2204.27456262641 ,-52012.1729118322,4.60303045582335   ,1.74454333171426  ,2.88165956454915 ,0.900844799425476 ,-0.4467294712406   ,1.00610201559328 ,246,37.1735998015962  ,-243.175088110996,0                    ,158.179243992222 ,-60.178934336271 ,96.9799640760285
-79881.330233422 ,14487.523437087   ,-73598.9539715832,2.96753075012948   ,2.47106047003997  ,2.73261115361077 ,2.45325032293043  ,-0.0976300829942714,1.01373759511891 ,246,47.6374927882673  ,241.343467450121 ,-1.23526725689387e-12,-212.593968608435,-54.4017308780101,85.9188945182277
-26654.8487169441,81.5867336558129  ,-25582.7746919739,0.982968161647883  ,0.852918997022316 ,0.939262526330194,0.697283830251388 ,-0.671323700479954 ,0.996689823766504,246,16.1165313088808  ,245.471500216563 ,-3.71351576810154e-15,156.473001032563 ,44.5413073948533 ,174.503812135906
-17905.800634358 ,1380.06739083633  ,-38501.8545764322,0.308290443967141  ,1.35514317207773  ,0.651401472337673,0.717029686304509 ,-0.564750979736447 ,1.05009427805678 ,246,-78.947944545005  ,-232.987600640289,0                    ,-242.178373906799,-77.1107555967094,226.061512890575
-62835.9546300713,-5905.45957026992 ,-55724.7807271312,2.41768305541509   ,1.84339792207413  ,2.1382328450563  ,0.438469878959086 ,0.39219236716661   ,1.02320410558437 ,246,57.8110853014637  ,-239.110598711698,0                    ,218.501772430472 ,-64.6887195824751,41.6564805994071
-14393.3222114876,2.47057720205165  ,-47034.1750675655,0.156753665378206  ,1.57283576301209  ,0.495314047816688,0.966917441318378 ,-0.965222582791283 ,0.994805537384094,246,-316.761273348487 ,-171.248026683332,-1.21776184471843e-09,207.857170881759 ,170.654776717772 ,-240.426422315422
-32789.0444520595,853.198983260428  ,-15581.3037756284,2.49423989974623   ,0.50222614419568  ,1.16662186936968 ,0.536230665355436 ,-0.366575856493442 ,1.00494777140502 ,246,35.2981610459151  ,243.454389623142 ,-2.66786157407797e-13,130.59351014672  ,80.0260845613285 ,88.7831203585473
-22601.272268051 ,-462.757376892197 ,-57339.0683407177,0.355535057453968  ,2.17840777338698  ,0.891515185383906,0.958352826116937 ,-0.926498661589453 ,1.11460648075121 ,246,111.061414642872  ,-219.502533419375,0                    ,-270.594496592996,116.098432891395 ,-160.769097593726
-24597.0023120084,13159.6386524363  ,-33409.4692760219,0.674742559834189  ,1.16106005642093  ,0.905989679456707,1.62594685967952  ,-0.365528553893609 ,1.06861376273771 ,246,89.9887345934311  ,228.949836528164 ,0                    ,221.137017103403 ,94.8287639687273 ,-127.894196651943
-56851.4960839891,-1408.62572277465 ,-14526.0399574181,8.37468746525148   ,0.491861011054273 ,2.10087919513905 ,0.803898043387044 ,-0.275571781980537 ,0.998877513387193,246,-22.8778013495569 ,244.93388129332  ,0                    ,99.6726409600321 ,-53.9636065543901,-63.5277885074304
-20307.1971034853,692.779212691355  ,-43922.4266605257,0.390636233726179  ,1.72721969250927  ,0.833001329277143,0.470233562867364 ,-0.425544695012067 ,1.19032301765394 ,246,135.16406529831   ,205.539960718188 ,0                    ,-275.163570025801,-120.385057960628,-42.5210744248871
-34586.7265966263,-629.690493333342 ,-57319.4084076292,0.736473082423022  ,1.95504012032423  ,1.21574152755463 ,0.667904892122975 ,-0.59039140502313  ,1.02378834815372 ,246,58.3725748463884  ,-238.974146103303,5.66579572950325e-15 ,-241.328079414939,70.225351293207  ,176.501973745571
-8132.15939257658,-329.863066239364 ,-64709.4332226603,0.07384136448298   ,4.04126957698442  ,0.535872338494339,0.627233296119877 ,-0.603368504567395 ,1.46525322667091 ,246,-180.653644816655 ,166.973832124851 ,0                    ,194.215289642864 ,-155.183394647107,-162.014164510406
-39574.1065739542,1350.54335904434  ,-14619.4844019436,4.20805816130187   ,0.496874044634342 ,1.53535845092083 ,1.03981345737431  ,-0.551182320787957 ,0.997668025521533,246,-19.4382549586214 ,-245.230818300155,0                    ,-124.257827820857,-45.4098166393032,65.0050329655315
-28525.9568994622,5431.81820890607  ,-26933.6526866474,1.08556965400728   ,0.896499971182125 ,1.0213147202154  ,0.657075145173812 ,0.649566857396838  ,1.00386708177905 ,246,33.4406927943375  ,243.716474751779 ,-9.29864777747539e-14,222.449750605009 ,37.7550214430439 ,64.1980103885724
-55047.8132317155,267.764989357882  ,-52694.6538702625,2.00901477174217   ,1.77600129057074  ,1.91940043734297 ,0.944360705430245 ,-0.855929270467297 ,0.997418717600282,246,-18.6488219451283 ,-245.292114508516,0                    ,-167.954463266583,-37.1485530063903,165.210034572303
-50367.9552110115,-4946.8713325994  ,-52425.8624005389,1.68246637976498   ,1.75552984520755  ,1.74646071310468 ,0.58515394235246  ,0.0256440000942604 ,1.03179131810002 ,246,65.496831261029   ,-237.120570796303,0                    ,211.348446660444 ,-76.9689043344035,104.789074088161
-34553.7127340013,513.719029075358  ,-45717.5996117756,0.92635544910722   ,1.53822377487754  ,1.22182267425269 ,0.888491886608151 ,-0.623335065587126 ,0.996182838378341,246,14.0852680330277  ,245.596427548199 ,0                    ,180.674979358351 ,21.8742514402146 ,-211.401944538651
-33388.6880184305,2147.04133128584  ,-5952.84620999768,9.69061631387906   ,0.215222702040269 ,1.63825626564381 ,0.97846757388744  ,0.0676770797277793 ,0.996219303824646,246,-14.2411518494039 ,-245.587437777265,0                    ,-84.6042413574065,-50.109305806099 ,-29.7040783919863
-34257.4049495543,158.403966472923  ,-37109.7441474999,1.11332698897151   ,1.24604245460697  ,1.20100954493325 ,0.739396847771979 ,-0.720680708507318 ,1.00455991514648 ,246,34.6436649824215  ,243.548386314888 ,-5.30166367597374e-14,-237.560222416939,-81.483239212713 ,-24.0036622491994
-6369.06026371241,-540.56168532007  ,-35439.9549946933,0.0737691043468352 ,1.87903260799314  ,0.374928679321885,0.874498618007043 ,-0.840173566885832 ,1.36585029383268 ,246,168.611888160896  ,-179.125741228941,0                    ,224.248376870963 ,-150.59000577595 ,-163.983336734739
-25244.9085205907,5075.30645877955  ,-32482.0084096107,0.713403366467999  ,1.10337031800405  ,0.910974142537488,1.33188564981079  ,-0.364281947602782 ,1.00957718438039 ,246,42.2880488337474  ,242.338030292058 ,0                    ,180.961344502687 ,58.33344922371   ,194.824866184085
-34075.0419064964,-26.8765019402743 ,-54803.2995091223,0.740391347277719  ,1.83715167460615  ,1.18585537414728 ,0.991649811648548 ,-0.9854794742559   ,0.995129042857544,246,-8.40119285518721 ,245.856502778775 ,0                    ,239.844210019865 ,-52.329690393    ,183.823388384841
-56390.1858147623,-2740.03485936171 ,-55642.9320146779,1.9646169489207    ,1.85515433829953  ,1.93204257347471 ,0.603208069859478 ,-0.292988329908993 ,1.04007474391077 ,246,71.9851937587571  ,-235.232080889309,0                    ,-230.315209387095,77.4342422667289 ,13.8708587866011
-49494.5696664981,-2011.96427135474 ,-80209.9306184383,1.0989836114311    ,2.81246746612232  ,1.7712183249123  ,0.954476392074762 ,-0.773293033268617 ,1.07865040653648 ,246,95.2308471523928  ,-226.819500375602,0                    ,158.217873859474 ,-142.044007656653,-187.661106275114
-33299.6066340939,-860.147648516259 ,-50815.1844849759,0.751653881748711  ,1.70811784907203  ,1.14234870775651 ,0.867846716084132 ,-0.568314156286294 ,0.999128097448086,246,-23.5262117762102 ,244.872451205645 ,0                    ,184.857186306534 ,-31.625551371734 ,238.331538562774
-39342.0730067758,3044.0526616467   ,-49236.7338720513,1.10812443041766   ,1.66242225520742  ,1.38285647743516 ,0.909692314466518 ,-0.248443866581635 ,1.0055256361525  ,246,-36.2500248913496 ,-243.314479008908,-4.82549244675346e-13,-222.233200430801,-41.6334453131753,-150.273339974328
-51544.8782354371,-134.912209018641 ,-35391.5738686279,2.62926847444759   ,1.18031878081054  ,1.7934683983156  ,0.43475800337241  ,-0.414508916221496 ,1.00126969510886 ,246,-28.4554707062843 ,244.348697943909 ,1.79231351098909e-14 ,187.983179179986 ,-80.7854814408061,-30.261199388897
-70262.9970204186,12639.0040245818  ,-38962.6752242819,4.26209467276694   ,1.25333331527899  ,2.36121132493797 ,1.15371799137216  ,0.51425428976384   ,1.02714840737039 ,246,61.4847921247536  ,238.192401930406 ,0                    ,-158.090752694538,-93.8296558152247,-63.2781969894334
-22345.3213193344,-2655.64083332337 ,-23351.6315049619,0.763318086065635  ,0.774324277562425 ,0.792745122711853,0.667171015762994 ,-0.155121895520398 ,1.00921953585665 ,246,41.7929143212314  ,-242.423910356504,7.10499934592928e-14 ,-172.223841947843,61.3017872869464 ,166.699134214948
-49584.8867642986,2784.83584847855  ,-35637.8844205855,2.39853540523978   ,1.17745914906206  ,1.71453510685659 ,0.54041041457316  ,-0.0722977217662205,1.01373972837391 ,246,-47.640065708484  ,-241.342959580948,0                    ,199.722620487151 ,60.3066745157009 ,21.0012513877135
-27938.9668054847,225.891222733481  ,-44516.7650894397,0.61832262452524   ,1.4980249343707   ,0.979594275796046,0.818193247958755 ,-0.766081461006845 ,1.00068608631997 ,246,27.2038794855775  ,244.491204219976 ,0                    ,193.684522768608 ,47.377110944654  ,230.841943650001
-33556.2242943032,276.40072615038   ,-22093.0282322617,1.83394104204459   ,0.733936830495644 ,1.19928745354291 ,0.595864847505808 ,-0.51823867550139  ,0.998231010869765,246,-21.1106708550136 ,-245.092512280672,-6.01843467635794e-13,-157.213428892933,-47.633675635576 ,-110.760470712855
-31340.5437428397,995.698166569498  ,-15029.7750556498,2.34121562730588   ,0.493473073312056 ,1.11572001558227 ,1.10809596075395  ,-0.889461543225684 ,1.00474261341375 ,246,34.9535842329831  ,243.504100477318 ,0                    ,-164.518920340508,-57.016610206088 ,-9.66207811592497
-50574.8007557109,-11.4896555451034 ,-43020.7460201576,2.07743420950862   ,1.44651770985597  ,1.76146731277061 ,0.575296477451138 ,-0.566000470453642 ,0.99463059334735 ,246,3.15936462581958  ,-245.979711389296,0                    ,64.6815090228186 ,-49.7467460571378,-210.181162458706
-62187.8279177948,3450.86764061877  ,-24311.071176943 ,5.16880732979509   ,0.731793695165241 ,1.9877314465418  ,0.393082032426073 ,0.0934344832637586 ,1.02778382138219 ,246,62.0524785929739  ,238.045142568523 ,0                    ,-136.315659090113,-105.554000794248,-47.2496035255144
-32400.0421529984,1960.38011417068  ,-54473.7092162167,0.696553861138528  ,1.90841463071585  ,1.16565066382543 ,0.444581497385127 ,-0.257000246645475 ,1.06603231638138 ,246,-88.565228186399  ,-229.504249102911,0                    ,-229.880828582698,-93.3563328429199,-169.908016651137
-22907.2323689559,98.2206768978458  ,-36526.1704289749,0.507640680550922  ,1.2269616008895   ,0.802255058026683,0.722613125871168 ,-0.705183298758466 ,1.00202446965723 ,246,29.9937895424332  ,244.164642380678 ,0                    ,-168.806279487281,-76.0948048093754,238.259279689424
-61429.7772916262,628.139523721069  ,-44935.4919777747,2.90556293285155   ,1.48972890414908  ,2.11682408163724 ,0.0806937398368719,0.063609556197858  ,1.0023315372178  ,246,30.5965546969109  ,244.089841740042 ,0                    ,166.912532387223 ,53.4794333385028 ,115.52042825895
-13877.2768004861,-184.911483077914 ,-60286.1056359257,0.134079257800387  ,2.36832945579496  ,0.574231451252277,0.949418871900665 ,-0.938816466455062 ,1.11147353243    ,246,109.83002373703   ,-220.121252690246,0                    ,-295.883239695784,140.615092630097 ,211.935025339965
-54463.3255824925,-31.905246457082  ,-21278.0120199487,5.14360843935211   ,0.711172162063033 ,1.97334789220235 ,0.167423290420445 ,-0.130866314595831 ,0.994667946119501,246,3.81128132706126  ,-245.97047411152 ,0                    ,22.4767341349951 ,-84.7849502814051,-138.24071078111
-70399.0007982493,-8249.72057906006 ,-27459.1483403575,6.09344965725366   ,0.867171110866862 ,2.36434584178609 ,0.882704021890253 ,0.381298355673112  ,1.01875649115155 ,246,53.3087290372516  ,-240.154490710528,0                    ,103.491925538444 ,-125.16686909398 ,-85.4764679751957
-53642.8358766007,1377.17664660836  ,-57053.3979708821,1.73840680497404   ,1.90354189318117  ,1.8450468709671  ,0.264338683825151 ,-0.0727370865974504,1.01916861057848 ,246,-53.7443427253418 ,-240.057379859527,0                    ,243.656986719917 ,60.1691823230736 ,-11.6344902135637
-26229.3153062276,-361.967253012469 ,-3880.96923065312,8.82448932690415   ,0.133044922854606 ,1.21684471527243 ,0.951665157861236 ,-0.839603788963003 ,0.996050593844193,246,-13.5047069212887 ,245.629035113869 ,0                    ,79.4921071860908 ,-87.0794673322197,17.2670569570346
-56587.3578546052,88.3649534996739  ,-26750.7418804814,4.36372326449687   ,0.909890164795668 ,2.04856224997149 ,0.831813285598458 ,-0.816300976681095 ,0.99603795679509 ,246,13.4479052548472  ,245.632151487253 ,0                    ,-151.51053142724 ,-89.5392665398799,-24.9805792380152
-46342.0676784855,3263.53751897337  ,-11051.7167106081,7.05160173111742   ,0.34160443455786  ,1.63262122406204 ,0.958798277828052 ,-0.376146751432165 ,1.01106149706425 ,246,44.2785019424034  ,241.982260229416 ,0                    ,-101.922581842084,-112.669517913896,36.3486932084568
